MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1588,2024-05-19,4,Betis,Sociedad,Draw,3.2,2.380952380952381,1,2,0,-1.0
1589,2024-05-19,4,Cadiz,Las Palmas,Draw,3.5,3.125,1,1,1,2.5
1591,2024-05-19,4,Mallorca,Almeria,Draw,4.1,3.2967032967032965,1,1,1,3.0999999999999996
1592,2024-05-19,4,Valencia,Girona,Draw,3.5,3.3707865168539324,1,2,0,-1.0
1594,2023-08-19,4,Sociedad,Celta,Draw,3.4,3.0303030303030303,1,1,1,2.4
1598,2023-12-19,4,Ath Madrid,Getafe,Draw,4.33,4.285714285714286,1,1,1,3.33
1599,2023-12-19,4,Granada,Sevilla,Draw,3.4,3.0303030303030303,1,2,0,-1.0
1601,2024-01-20,4,Villarreal,Mallorca,Draw,3.5,2.608695652173913,1,1,1,2.5
1602,2024-01-20,4,Valencia,Ath Bilbao,Draw,3.3,2.8846153846153846,1,0,0,-1.0
1603,2024-01-20,4,Celta,Sociedad,Draw,3.0,2.803738317757009,1,2,0,-1.0
1604,2024-04-20,4,Celta,Las Palmas,Draw,3.75,3.488372093023256,1,0,0,-1.0
1609,2023-08-20,4,Barcelona,Cadiz,Draw,7.0,4.225352112676056,1,0,0,-1.0
1612,2023-12-20,4,Barcelona,Almeria,Draw,8.5,6.0,1,0,0,-1.0
1614,2023-12-20,4,Villarreal,Celta,Draw,3.6,3.2967032967032965,1,0,0,-1.0
1619,2024-04-21,4,Getafe,Sociedad,Draw,3.1,2.912621359223301,1,1,1,2.1
1621,2024-04-21,4,Alaves,Ath Madrid,Draw,3.5,2.912621359223301,1,0,0,-1.0
1622,2024-04-21,4,Real Madrid,Barcelona,Draw,3.8,3.1578947368421053,1,0,0,-1.0
1623,2023-08-21,4,Alaves,Sevilla,Draw,3.1,2.7522935779816513,1,0,0,-1.0
1625,2023-10-21,4,Sociedad,Mallorca,Draw,3.8,3.658536585365854,1,0,0,-1.0
1629,2023-12-21,4,Betis,Girona,Draw,3.5,2.459016393442623,1,1,1,2.5
1631,2023-12-21,4,Alaves,Real Madrid,Draw,4.0,3.8961038961038965,1,2,0,-1.0
1633,2024-01-22,4,Granada,Ath Madrid,Draw,3.8,2.380952380952381,1,2,0,-1.0
1635,2023-09-22,4,Alaves,Ath Bilbao,Draw,3.0,2.3255813953488373,1,2,0,-1.0
1636,2023-10-22,4,Las Palmas,Vallecano,Draw,3.1,2.857142857142857,1,2,0,-1.0
1639,2023-10-22,4,Barcelona,Ath Bilbao,Draw,4.0,3.2608695652173916,1,0,0,-1.0
1642,2023-09-23,4,Osasuna,Sevilla,Draw,3.1,2.912621359223301,1,1,1,2.1
1643,2023-09-23,4,Barcelona,Celta,Draw,6.0,5.88235294117647,1,0,0,-1.0
1644,2023-09-23,4,Almeria,Valencia,Draw,3.6,3.488372093023256,1,1,1,2.6
1649,2024-02-24,4,Almeria,Ath Madrid,Draw,4.0,2.941176470588235,1,1,1,3.0
1650,2024-05-24,4,Girona,Granada,Draw,6.5,4.918032786885246,1,0,0,-1.0
1651,2023-09-24,4,Sociedad,Getafe,Draw,3.8,2.803738317757009,1,0,0,-1.0
1654,2023-09-24,4,Las Palmas,Granada,Draw,3.5,3.1914893617021276,1,0,0,-1.0
1656,2023-11-24,4,Alaves,Granada,Draw,3.6,3.0927835051546393,1,0,0,-1.0
1658,2024-02-25,4,Betis,Ath Bilbao,Draw,3.1,2.803738317757009,1,0,0,-1.0
1660,2024-02-25,4,Real Madrid,Sevilla,Draw,6.0,4.225352112676056,1,0,0,-1.0
1663,2024-05-25,4,Almeria,Cadiz,Draw,3.6,3.2608695652173916,1,0,0,-1.0
1664,2024-05-25,4,Vallecano,Ath Bilbao,Draw,3.5,2.5423728813559325,1,2,0,-1.0
1665,2024-05-25,4,Real Madrid,Betis,Draw,6.0,2.7027027027027026,1,1,1,5.0
1666,2023-08-25,4,Las Palmas,Sociedad,Draw,3.1,2.6785714285714284,1,1,1,2.1
1667,2023-08-25,4,Celta,Real Madrid,Draw,3.9,3.4482758620689657,1,2,0,-1.0
1669,2023-11-25,4,Valencia,Celta,Draw,3.25,2.586206896551724,1,1,1,2.25
1670,2023-11-25,4,Getafe,Almeria,Draw,3.75,3.6144578313253013,1,0,0,-1.0
1672,2024-01-26,4,Almeria,Alaves,Draw,3.2,2.9702970297029703,1,2,0,-1.0
1676,2024-05-26,4,Celta,Valencia,Draw,3.5,3.2967032967032965,1,1,1,2.5
1677,2024-05-26,4,Las Palmas,Alaves,Draw,3.3,3.125,1,1,1,2.3
1678,2024-05-26,4,Sevilla,Barcelona,Draw,4.0,3.8961038961038965,1,2,0,-1.0
1679,2023-08-26,4,Cadiz,Almeria,Draw,3.2,3.0303030303030303,1,1,1,2.2
1681,2023-08-26,4,Sevilla,Girona,Draw,3.4,2.7272727272727275,1,2,0,-1.0
1683,2023-09-26,4,Mallorca,Barcelona,Draw,4.2,3.658536585365854,1,1,1,3.2
1684,2023-11-26,4,Villarreal,Osasuna,Draw,3.5,3.409090909090909,1,0,0,-1.0
1686,2023-11-26,4,Cadiz,Real Madrid,Draw,4.5,4.477611940298508,1,2,0,-1.0
1689,2024-01-27,4,Las Palmas,Real Madrid,Draw,4.75,2.8846153846153846,1,2,0,-1.0
1691,2024-01-27,4,Mallorca,Betis,Draw,3.2,2.7522935779816513,1,2,0,-1.0
1692,2024-04-27,4,Las Palmas,Girona,Draw,3.8,2.6548672566371683,1,2,0,-1.0
1697,2023-08-27,4,Valencia,Osasuna,Draw,3.4,3.0,1,2,0,-1.0
1698,2023-08-27,4,Ath Bilbao,Betis,Draw,3.5,3.409090909090909,1,0,0,-1.0
1699,2023-09-27,4,Ath Bilbao,Getafe,Draw,3.6,2.4193548387096775,1,1,1,2.6
1700,2023-09-27,4,Real Madrid,Las Palmas,Draw,7.0,6.818181818181818,1,0,0,-1.0
1701,2023-09-27,4,Villarreal,Girona,Draw,3.5,3.2608695652173916,1,2,0,-1.0
1702,2023-09-27,4,Cadiz,Vallecano,Draw,3.2,2.479338842975207,1,1,1,2.2
1703,2023-09-27,4,Valencia,Sociedad,Draw,3.1,2.2058823529411766,1,2,0,-1.0
1706,2024-01-28,4,Celta,Girona,Draw,3.4,2.8846153846153846,1,2,0,-1.0
1708,2024-01-28,4,Sevilla,Osasuna,Draw,3.4,2.7027027027027026,1,1,1,2.4
1710,2024-04-28,4,Cadiz,Mallorca,Draw,2.9,2.586206896551724,1,1,1,1.9
1711,2024-04-28,4,Granada,Osasuna,Draw,3.1,2.380952380952381,1,0,0,-1.0
1719,2023-10-28,4,Almeria,Las Palmas,Draw,3.5,2.7027027027027026,1,2,0,-1.0
1722,2023-10-28,4,Cadiz,Sevilla,Draw,3.25,2.7522935779816513,1,1,1,2.25
1729,2023-10-29,4,Ath Bilbao,Valencia,Draw,3.8,2.586206896551724,1,1,1,2.8
1732,2024-03-30,4,Getafe,Sevilla,Draw,3.1,2.9702970297029703,1,2,0,-1.0
1733,2024-03-30,4,Almeria,Osasuna,Draw,3.2,3.125,1,2,0,-1.0
1734,2024-03-30,4,Valencia,Mallorca,Draw,3.0,2.941176470588235,1,1,1,2.0
1735,2024-03-30,4,Barcelona,Las Palmas,Draw,6.5,3.75,1,0,0,-1.0
1745,2024-03-31,4,Alaves,Sociedad,Draw,2.9,1.9480519480519483,1,2,0,-1.0
1746,2024-03-31,4,Real Madrid,Ath Bilbao,Draw,4.33,4.285714285714286,1,0,0,-1.0
