MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1493,2023-11-11,4,Real Madrid,Valencia,Draw,5.5,4.3478260869565215,1,0,0,-1.0
1494,2023-12-11,4,Granada,Ath Bilbao,Draw,4.0,2.7027027027027026,1,1,1,3.0
1497,2024-02-12,4,Almeria,Ath Bilbao,Draw,4.0,3.3333333333333335,1,1,1,3.0
1498,2024-04-12,4,Betis,Celta,Draw,3.4,3.0303030303030303,1,0,0,-1.0
1500,2024-05-12,4,Ath Madrid,Celta,Draw,4.75,4.225352112676056,1,0,0,-1.0
1508,2023-11-12,4,Ath Madrid,Villarreal,Draw,5.5,4.225352112676056,1,0,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Draw,3.1,2.290076335877863,1,1,1,2.1
1513,2024-04-13,4,Ath Madrid,Girona,Draw,3.6,3.3707865168539324,1,0,0,-1.0
1516,2024-04-13,4,Cadiz,Barcelona,Draw,3.6,3.488372093023256,1,2,0,-1.0
1517,2024-05-13,4,Barcelona,Sociedad,Draw,3.6,3.409090909090909,1,0,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Draw,3.2,2.586206896551724,1,2,0,-1.0
1519,2023-08-13,4,Villarreal,Betis,Draw,4.0,3.2608695652173916,1,2,0,-1.0
1520,2023-08-13,4,Getafe,Barcelona,Draw,3.8,3.75,1,1,1,2.8
1521,2024-01-14,4,Almeria,Girona,Draw,4.0,3.1578947368421053,1,1,1,3.0
1525,2024-04-14,4,Ath Bilbao,Villarreal,Draw,4.0,3.571428571428571,1,1,1,3.0
1527,2024-05-14,4,Osasuna,Mallorca,Draw,2.9,2.7777777777777777,1,1,1,1.9
1528,2024-05-14,4,Real Madrid,Alaves,Draw,7.5,3.1914893617021276,1,0,0,-1.0
1529,2024-05-14,4,Girona,Villarreal,Draw,4.5,4.411764705882353,1,2,0,-1.0
1531,2023-08-14,4,Ath Madrid,Granada,Draw,5.5,3.409090909090909,1,0,0,-1.0
1534,2024-05-15,4,Sevilla,Cadiz,Draw,3.6,3.4482758620689657,1,2,0,-1.0
1535,2024-05-15,4,Vallecano,Granada,Draw,3.8,3.2258064516129035,1,0,0,-1.0
1536,2024-05-15,4,Celta,Ath Bilbao,Draw,3.3,2.2222222222222223,1,0,0,-1.0
1540,2024-02-16,4,Villarreal,Getafe,Draw,3.5,2.380952380952381,1,1,1,2.5
1542,2024-03-16,4,Osasuna,Real Madrid,Draw,4.2,3.4482758620689657,1,2,0,-1.0
1543,2024-03-16,4,Getafe,Girona,Draw,3.5,2.7027027027027026,1,0,0,-1.0
1544,2024-03-16,4,Ath Bilbao,Alaves,Draw,3.75,3.0,1,0,0,-1.0
1546,2024-05-16,4,Almeria,Barcelona,Draw,5.0,3.6144578313253013,1,2,0,-1.0
1547,2024-05-16,4,Sociedad,Valencia,Draw,3.9,2.608695652173913,1,0,0,-1.0
1548,2023-09-16,4,Ath Bilbao,Cadiz,Draw,4.0,2.5,1,0,0,-1.0
1552,2023-12-16,4,Celta,Granada,Draw,4.0,2.564102564102564,1,0,0,-1.0
1553,2023-12-16,4,Ath Bilbao,Ath Madrid,Draw,3.3,3.125,1,0,0,-1.0
1554,2023-12-16,4,Sevilla,Getafe,Draw,3.4,3.2967032967032965,1,2,0,-1.0
1557,2024-02-17,4,Osasuna,Cadiz,Draw,3.3,2.857142857142857,1,0,0,-1.0
1559,2024-02-17,4,Valencia,Sevilla,Draw,3.3,3.2258064516129035,1,1,1,2.3
1560,2024-03-17,4,Sevilla,Celta,Draw,3.4,2.5423728813559325,1,2,0,-1.0
1562,2024-03-17,4,Villarreal,Valencia,Draw,3.5,3.2967032967032965,1,0,0,-1.0
1563,2024-03-17,4,Vallecano,Betis,Draw,3.25,2.857142857142857,1,0,0,-1.0
1566,2023-09-17,4,Villarreal,Almeria,Draw,4.5,4.477611940298508,1,0,0,-1.0
1567,2023-09-17,4,Sevilla,Las Palmas,Draw,4.0,2.7777777777777777,1,0,0,-1.0
1569,2023-12-17,4,Almeria,Mallorca,Draw,3.2,2.912621359223301,1,1,1,2.2
1570,2023-12-17,4,Sociedad,Betis,Draw,4.0,2.7777777777777777,1,1,1,3.0
1572,2023-12-17,4,Real Madrid,Villarreal,Draw,6.0,4.285714285714286,1,0,0,-1.0
1573,2024-02-18,4,Vallecano,Real Madrid,Draw,3.75,3.7037037037037033,1,1,1,2.75
1574,2024-02-18,4,Granada,Almeria,Draw,3.5,3.488372093023256,1,1,1,2.5
1576,2024-02-18,4,Betis,Alaves,Draw,3.3,2.912621359223301,1,1,1,2.3
1578,2023-08-18,4,Mallorca,Villarreal,Draw,3.2,2.7272727272727275,1,2,0,-1.0
1579,2023-08-18,4,Valencia,Las Palmas,Draw,3.9,2.8846153846153846,1,0,0,-1.0
1580,2023-09-18,4,Granada,Girona,Draw,3.5,2.830188679245283,1,2,0,-1.0
1581,2023-12-18,4,Girona,Alaves,Draw,4.0,2.7777777777777777,1,0,0,-1.0
1582,2024-01-19,4,Alaves,Cadiz,Draw,3.5,2.912621359223301,1,0,0,-1.0
1585,2024-05-19,4,Ath Bilbao,Sevilla,Draw,3.9,3.8961038961038965,1,0,0,-1.0
1587,2024-05-19,4,Barcelona,Vallecano,Draw,6.0,4.838709677419355,1,0,0,-1.0
1588,2024-05-19,4,Betis,Sociedad,Draw,3.2,2.6315789473684212,1,2,0,-1.0
1589,2024-05-19,4,Cadiz,Las Palmas,Draw,3.5,3.125,1,1,1,2.5
1591,2024-05-19,4,Mallorca,Almeria,Draw,4.1,2.803738317757009,1,1,1,3.0999999999999996
1592,2024-05-19,4,Valencia,Girona,Draw,3.5,2.7027027027027026,1,2,0,-1.0
1594,2023-08-19,4,Sociedad,Celta,Draw,3.4,2.912621359223301,1,1,1,2.4
1596,2023-08-19,4,Osasuna,Ath Bilbao,Draw,3.0,2.9702970297029703,1,2,0,-1.0
1599,2023-12-19,4,Granada,Sevilla,Draw,3.4,2.5210084033613445,1,2,0,-1.0
1600,2024-01-20,4,Vallecano,Las Palmas,Draw,3.3,3.0303030303030303,1,2,0,-1.0
1602,2024-01-20,4,Valencia,Ath Bilbao,Draw,3.3,3.2608695652173916,1,0,0,-1.0
1603,2024-01-20,4,Celta,Sociedad,Draw,3.0,2.8846153846153846,1,2,0,-1.0
1607,2024-04-20,4,Girona,Cadiz,Draw,4.75,4.10958904109589,1,0,0,-1.0
1609,2023-08-20,4,Barcelona,Cadiz,Draw,7.0,4.166666666666667,1,0,0,-1.0
1611,2023-10-20,4,Osasuna,Granada,Draw,3.8,3.5294117647058822,1,0,0,-1.0
1612,2023-12-20,4,Barcelona,Almeria,Draw,8.5,4.761904761904762,1,0,0,-1.0
1614,2023-12-20,4,Villarreal,Celta,Draw,3.6,2.564102564102564,1,0,0,-1.0
1616,2024-01-21,4,Real Madrid,Almeria,Draw,10.0,4.615384615384615,1,0,0,-1.0
1617,2024-01-21,4,Betis,Barcelona,Draw,3.8,2.941176470588235,1,2,0,-1.0
1619,2024-04-21,4,Getafe,Sociedad,Draw,3.1,2.8846153846153846,1,1,1,2.1
1620,2024-04-21,4,Almeria,Villarreal,Draw,3.8,3.6144578313253013,1,2,0,-1.0
1621,2024-04-21,4,Alaves,Ath Madrid,Draw,3.5,3.2608695652173916,1,0,0,-1.0
1622,2024-04-21,4,Real Madrid,Barcelona,Draw,3.8,3.0927835051546393,1,0,0,-1.0
1623,2023-08-21,4,Alaves,Sevilla,Draw,3.1,2.4,1,0,0,-1.0
1624,2023-08-21,4,Granada,Vallecano,Draw,3.0,2.3622047244094486,1,2,0,-1.0
1625,2023-10-21,4,Sociedad,Mallorca,Draw,3.8,2.830188679245283,1,0,0,-1.0
1627,2023-10-21,4,Sevilla,Real Madrid,Draw,3.6,2.5423728813559325,1,1,1,2.6
1629,2023-12-21,4,Betis,Girona,Draw,3.5,2.5210084033613445,1,1,1,2.5
1630,2023-12-21,4,Cadiz,Sociedad,Draw,3.1,2.803738317757009,1,1,1,2.1
1635,2023-09-22,4,Alaves,Ath Bilbao,Draw,3.0,2.6548672566371683,1,2,0,-1.0
1637,2023-10-22,4,Girona,Almeria,Draw,4.5,3.2967032967032965,1,0,0,-1.0
1638,2023-10-22,4,Villarreal,Alaves,Draw,3.75,2.830188679245283,1,1,1,2.75
1640,2024-02-23,4,Sociedad,Villarreal,Draw,3.6,3.3333333333333335,1,2,0,-1.0
1642,2023-09-23,4,Osasuna,Sevilla,Draw,3.1,2.7777777777777777,1,1,1,2.1
1643,2023-09-23,4,Barcelona,Celta,Draw,6.0,3.3333333333333335,1,0,0,-1.0
1645,2023-10-23,4,Valencia,Cadiz,Draw,3.6,3.488372093023256,1,0,0,-1.0
1649,2024-02-24,4,Almeria,Ath Madrid,Draw,4.0,2.830188679245283,1,1,1,3.0
1650,2024-05-24,4,Girona,Granada,Draw,6.5,3.658536585365854,1,0,0,-1.0
1651,2023-09-24,4,Sociedad,Getafe,Draw,3.8,2.34375,1,0,0,-1.0
1652,2023-09-24,4,Vallecano,Villarreal,Draw,3.5,3.3333333333333335,1,1,1,2.5
1653,2023-09-24,4,Betis,Cadiz,Draw,3.5,3.2258064516129035,1,1,1,2.5
1654,2023-09-24,4,Las Palmas,Granada,Draw,3.5,2.2222222222222223,1,0,0,-1.0
1658,2024-02-25,4,Betis,Ath Bilbao,Draw,3.1,2.5423728813559325,1,0,0,-1.0
1662,2024-05-25,4,Sociedad,Ath Madrid,Draw,3.3,3.0303030303030303,1,2,0,-1.0
1663,2024-05-25,4,Almeria,Cadiz,Draw,3.6,3.1914893617021276,1,0,0,-1.0
1664,2024-05-25,4,Vallecano,Ath Bilbao,Draw,3.5,1.9354838709677418,1,2,0,-1.0
1665,2024-05-25,4,Real Madrid,Betis,Draw,6.0,4.918032786885246,1,1,1,5.0
1666,2023-08-25,4,Las Palmas,Sociedad,Draw,3.1,2.5423728813559325,1,1,1,2.1
1667,2023-08-25,4,Celta,Real Madrid,Draw,3.9,2.586206896551724,1,2,0,-1.0
1668,2023-11-25,4,Vallecano,Barcelona,Draw,4.0,3.2258064516129035,1,1,1,3.0
1669,2023-11-25,4,Valencia,Celta,Draw,3.25,2.7777777777777777,1,1,1,2.25
1670,2023-11-25,4,Getafe,Almeria,Draw,3.75,2.7777777777777777,1,0,0,-1.0
1671,2023-11-25,4,Ath Madrid,Mallorca,Draw,5.0,3.7037037037037033,1,0,0,-1.0
1672,2024-01-26,4,Almeria,Alaves,Draw,3.2,3.1914893617021276,1,2,0,-1.0
1675,2024-05-26,4,Getafe,Mallorca,Draw,3.25,3.0,1,2,0,-1.0
1679,2023-08-26,4,Cadiz,Almeria,Draw,3.2,2.4390243902439024,1,1,1,2.2
1682,2023-09-26,4,Sevilla,Almeria,Draw,3.8,2.803738317757009,1,0,0,-1.0
1683,2023-09-26,4,Mallorca,Barcelona,Draw,4.2,3.2258064516129035,1,1,1,3.2
1684,2023-11-26,4,Villarreal,Osasuna,Draw,3.5,2.912621359223301,1,0,0,-1.0
1686,2023-11-26,4,Cadiz,Real Madrid,Draw,4.5,3.9473684210526314,1,2,0,-1.0
1688,2024-01-27,4,Sociedad,Vallecano,Draw,3.75,3.2258064516129035,1,1,1,2.75
1689,2024-01-27,4,Las Palmas,Real Madrid,Draw,4.75,4.054054054054054,1,2,0,-1.0
1691,2024-01-27,4,Mallorca,Betis,Draw,3.2,2.803738317757009,1,2,0,-1.0
1693,2024-04-27,4,Almeria,Getafe,Draw,3.4,3.3707865168539324,1,2,0,-1.0
1694,2024-04-27,4,Alaves,Celta,Draw,3.1,2.7027027027027026,1,0,0,-1.0
1695,2024-04-27,4,Ath Madrid,Ath Bilbao,Draw,3.5,3.1914893617021276,1,0,0,-1.0
1696,2023-08-27,4,Villarreal,Barcelona,Draw,3.5,3.1914893617021276,1,2,0,-1.0
1699,2023-09-27,4,Ath Bilbao,Getafe,Draw,3.6,2.586206896551724,1,1,1,2.6
1700,2023-09-27,4,Real Madrid,Las Palmas,Draw,7.0,5.0,1,0,0,-1.0
1702,2023-09-27,4,Cadiz,Vallecano,Draw,3.2,2.912621359223301,1,1,1,2.2
1705,2023-11-27,4,Girona,Ath Bilbao,Draw,3.5,3.4482758620689657,1,1,1,2.5
1706,2024-01-28,4,Celta,Girona,Draw,3.4,3.0,1,2,0,-1.0
1709,2024-01-28,4,Ath Madrid,Valencia,Draw,4.33,3.2967032967032965,1,0,0,-1.0
1710,2024-04-28,4,Cadiz,Mallorca,Draw,2.9,2.5423728813559325,1,1,1,1.9
1711,2024-04-28,4,Granada,Osasuna,Draw,3.1,2.857142857142857,1,0,0,-1.0
1712,2024-04-28,4,Villarreal,Vallecano,Draw,4.0,3.79746835443038,1,0,0,-1.0
1715,2023-08-28,4,Vallecano,Ath Madrid,Draw,3.3,3.0927835051546393,1,2,0,-1.0
1717,2023-09-28,4,Granada,Betis,Draw,3.3,3.0927835051546393,1,1,1,2.3
1718,2023-09-28,4,Osasuna,Ath Madrid,Draw,3.4,3.061224489795918,1,2,0,-1.0
1722,2023-10-28,4,Cadiz,Sevilla,Draw,3.25,2.830188679245283,1,1,1,2.25
1725,2024-04-29,4,Barcelona,Valencia,Draw,5.0,4.6875,1,0,0,-1.0
1726,2023-09-29,4,Barcelona,Sevilla,Draw,5.25,4.166666666666667,1,0,0,-1.0
1727,2023-10-29,4,Betis,Osasuna,Draw,3.5,3.0,1,0,0,-1.0
1730,2023-10-29,4,Ath Madrid,Alaves,Draw,4.75,3.061224489795918,1,0,0,-1.0
1731,2023-11-29,4,Mallorca,Cadiz,Draw,3.2,2.941176470588235,1,1,1,2.2
1732,2024-03-30,4,Getafe,Sevilla,Draw,3.1,3.061224489795918,1,2,0,-1.0
1733,2024-03-30,4,Almeria,Osasuna,Draw,3.2,2.142857142857143,1,2,0,-1.0
1735,2024-03-30,4,Barcelona,Las Palmas,Draw,6.5,4.10958904109589,1,0,0,-1.0
1736,2023-09-30,4,Getafe,Villarreal,Draw,3.1,2.9702970297029703,1,1,1,2.1
1738,2023-09-30,4,Girona,Real Madrid,Draw,4.0,3.409090909090909,1,2,0,-1.0
1739,2023-09-30,4,Sociedad,Ath Bilbao,Draw,3.2,2.803738317757009,1,0,0,-1.0
1742,2024-01-31,4,Ath Madrid,Vallecano,Draw,4.2,4.166666666666667,1,0,0,-1.0
1743,2024-03-31,4,Celta,Vallecano,Draw,3.3,2.941176470588235,1,1,1,2.3
1745,2024-03-31,4,Alaves,Sociedad,Draw,2.9,2.2058823529411766,1,2,0,-1.0
1746,2024-03-31,4,Real Madrid,Ath Bilbao,Draw,4.33,4.225352112676056,1,0,0,-1.0
