MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
634,2023-12-27,1,Everton,Man City,Draw,4.0,3.770181655883789,1,2,0,-1.0
635,2024-04-28,1,Bournemouth,Brighton,Home,2.25,1.2806668281555176,1,0,1,1.25
636,2024-04-28,1,Tottenham,Arsenal,Draw,4.2,3.3956682682037354,1,2,0,-1.0
636,2024-04-28,1,Tottenham,Arsenal,Away,1.75,1.5616512298583984,1,2,1,0.75
637,2024-04-28,1,Nott'm Forest,Man City,Away,1.3,1.1831969022750854,1,2,1,0.30000000000000004
638,2023-10-28,1,Chelsea,Brentford,Away,5.25,1.5988819599151611,1,2,1,4.25
639,2023-10-28,1,Arsenal,Sheffield United,Home,1.13,1.02613365650177,1,0,1,0.1299999999999999
640,2023-10-28,1,Bournemouth,Burnley,Home,2.15,2.141515016555786,1,0,1,1.15
640,2023-10-28,1,Bournemouth,Burnley,Draw,3.5,2.500279426574707,1,0,0,-1.0
641,2023-10-28,1,Wolves,Newcastle,Home,4.2,2.763439416885376,1,1,0,-1.0
642,2023-12-28,1,Brighton,Tottenham,Home,2.5,1.1042578220367432,1,0,1,1.5
643,2023-12-28,1,Arsenal,West Ham,Away,7.5,6.171164035797119,1,2,1,6.5
644,2023-10-29,1,West Ham,Everton,Draw,3.5,2.5754902362823486,1,2,0,-1.0
644,2023-10-29,1,West Ham,Everton,Away,3.3,2.490602493286133,1,2,1,2.3
645,2023-10-29,1,Aston Villa,Luton,Home,1.25,1.1533249616622925,1,0,1,0.25
646,2023-10-29,1,Brighton,Fulham,Draw,4.2,3.825517416000366,1,1,1,3.2
646,2023-10-29,1,Brighton,Fulham,Away,5.5,3.786234140396118,1,1,0,-1.0
647,2023-10-29,1,Liverpool,Nott'm Forest,Home,1.29,1.0963506698608398,1,0,1,0.29000000000000004
648,2023-10-29,1,Man United,Man City,Away,1.67,1.3882020711898804,1,2,1,0.6699999999999999
649,2024-01-30,1,Nott'm Forest,Arsenal,Home,7.5,4.400654315948486,1,2,0,-1.0
649,2024-01-30,1,Nott'm Forest,Arsenal,Draw,5.0,3.9459197521209717,1,2,0,-1.0
650,2024-01-30,1,Fulham,Everton,Home,2.45,2.1312062740325928,1,1,0,-1.0
650,2024-01-30,1,Fulham,Everton,Draw,3.2,2.5371615886688232,1,1,1,2.2
651,2024-01-30,1,Luton,Brighton,Home,4.2,1.4087955951690674,1,0,1,3.2
652,2024-01-30,1,Crystal Palace,Sheffield United,Away,6.5,2.935431480407715,1,0,0,-1.0
653,2024-01-30,1,Aston Villa,Newcastle,Home,1.85,1.5252879858016968,1,2,0,-1.0
654,2024-03-30,1,Newcastle,West Ham,Home,1.83,1.216199517250061,1,0,1,0.8300000000000001
655,2024-03-30,1,Bournemouth,Everton,Draw,3.6,2.5086710453033447,1,0,0,-1.0
656,2024-03-30,1,Chelsea,Burnley,Home,1.29,1.2432676553726196,1,1,0,-1.0
657,2024-03-30,1,Nott'm Forest,Crystal Palace,Home,2.2,1.9774309396743774,1,1,0,-1.0
657,2024-03-30,1,Nott'm Forest,Crystal Palace,Draw,3.3,2.8913817405700684,1,1,1,2.3
658,2024-03-30,1,Sheffield United,Fulham,Draw,4.0,2.509376049041748,1,1,1,3.0
659,2024-03-30,1,Tottenham,Luton,Draw,8.0,5.761502265930176,1,0,0,-1.0
659,2024-03-30,1,Tottenham,Luton,Away,11.0,6.520993709564209,1,0,0,-1.0
660,2024-03-30,1,Aston Villa,Wolves,Home,1.6,1.2572866678237915,1,0,1,0.6000000000000001
661,2024-03-30,1,Brentford,Man United,Draw,3.8,2.7412171363830566,1,1,1,2.8
661,2024-03-30,1,Brentford,Man United,Away,2.2,1.8323383331298828,1,1,0,-1.0
662,2023-09-30,1,Aston Villa,Brighton,Home,2.55,1.179588794708252,1,0,1,1.5499999999999998
663,2023-09-30,1,Bournemouth,Arsenal,Away,1.53,1.1066981554031372,1,2,1,0.53
664,2023-09-30,1,Everton,Luton,Draw,3.8,1.7868207693099976,1,2,0,-1.0
665,2023-09-30,1,Man United,Crystal Palace,Draw,4.2,1.8384029865264893,1,2,0,-1.0
666,2023-09-30,1,Newcastle,Burnley,Draw,5.75,4.89503812789917,1,0,0,-1.0
667,2023-09-30,1,West Ham,Sheffield United,Home,1.45,1.144357681274414,1,0,1,0.44999999999999996
668,2023-09-30,1,Wolves,Man City,Draw,5.75,4.370936393737793,1,0,0,-1.0
669,2023-09-30,1,Tottenham,Liverpool,Home,2.9,2.3785572052001953,1,0,1,1.9
669,2023-09-30,1,Tottenham,Liverpool,Draw,4.0,2.8600826263427734,1,0,0,-1.0
670,2023-12-30,1,Luton,Chelsea,Away,1.5,1.3984711170196533,1,2,1,0.5
671,2023-12-30,1,Aston Villa,Burnley,Draw,5.25,3.061779260635376,1,0,0,-1.0
671,2023-12-30,1,Aston Villa,Burnley,Away,7.5,3.793184995651245,1,0,0,-1.0
672,2023-12-30,1,Crystal Palace,Brentford,Home,2.2,1.971987247467041,1,0,1,1.2000000000000002
673,2023-12-30,1,Man City,Sheffield United,Draw,11.0,5.750519275665283,1,0,0,-1.0
674,2023-12-30,1,Wolves,Everton,Home,2.63,1.2319941520690918,1,0,1,1.63
675,2023-12-30,1,Nott'm Forest,Man United,Away,2.15,1.5190908908843994,1,0,0,-1.0
676,2024-01-31,1,Man City,Burnley,Draw,12.0,10.91983413696289,1,0,0,-1.0
677,2024-01-31,1,Tottenham,Brentford,Away,4.75,1.9650267362594604,1,0,0,-1.0
678,2024-01-31,1,Liverpool,Chelsea,Home,1.57,1.2878869771957397,1,0,1,0.5700000000000001
679,2024-03-31,1,Liverpool,Brighton,Draw,5.5,3.138186454772949,1,0,0,-1.0
680,2024-03-31,1,Man City,Arsenal,Draw,3.8,2.1188316345214844,1,1,1,2.8
681,2023-12-31,1,Fulham,Arsenal,Home,5.25,2.596534252166748,1,0,1,4.25
681,2023-12-31,1,Fulham,Arsenal,Draw,4.5,3.880892276763916,1,0,0,-1.0
682,2023-12-31,1,Tottenham,Bournemouth,Home,1.75,1.405003309249878,1,0,1,0.75
683,2024-03-01,2,Monaco,Paris SG,Away,2.0,1.7461665868759155,1,1,0,-1.0
684,2023-09-01,2,Nantes,Marseille,Away,1.7,1.3776309490203857,1,1,0,-1.0
685,2023-10-01,2,Reims,Lyon,Away,3.4,2.9265851974487305,1,0,0,-1.0
686,2023-10-01,2,Le Havre,Lille,Away,1.95,1.4131040573120117,1,2,1,0.95
687,2023-10-01,2,Nice,Brest,Draw,3.8,1.5568652153015137,1,1,1,2.8
688,2023-10-01,2,Toulouse,Metz,Home,2.1,1.1502798795700073,1,0,1,1.1
689,2023-10-01,2,Lorient,Montpellier,Away,2.38,1.3016819953918457,1,2,1,1.38
690,2023-10-01,2,Rennes,Nantes,Home,1.53,1.4115607738494873,1,0,1,0.53
691,2023-12-01,2,Reims,Strasbourg,Home,1.73,1.5226277112960815,1,0,1,0.73
692,2024-02-02,2,Strasbourg,Paris SG,Home,6.0,4.43826961517334,1,2,0,-1.0
692,2024-02-02,2,Strasbourg,Paris SG,Draw,4.5,3.9796741008758545,1,2,0,-1.0
693,2024-03-02,2,Reims,Lille,Home,2.7,1.9076935052871704,1,2,0,-1.0
694,2024-03-02,2,Clermont,Marseille,Away,1.85,1.1108895540237427,1,2,1,0.8500000000000001
695,2023-09-02,2,Brest,Rennes,Away,2.15,1.573998212814331,1,1,0,-1.0
696,2023-09-02,2,Monaco,Lens,Home,2.05,1.1500931978225708,1,0,1,1.0499999999999998
697,2023-12-02,2,Lens,Lyon,Home,1.7,1.5248258113861084,1,0,1,0.7
698,2023-12-02,2,Nantes,Nice,Away,2.0,1.7550958395004272,1,0,0,-1.0
699,2024-02-03,2,Rennes,Montpellier,Away,5.5,2.347391128540039,1,0,0,-1.0
700,2024-02-03,2,Nantes,Lens,Draw,3.3,3.2386884689331055,1,2,0,-1.0
701,2024-03-03,2,Toulouse,Nice,Away,2.25,1.6429115533828735,1,0,0,-1.0
702,2024-03-03,2,Brest,Le Havre,Home,1.6,1.337612509727478,1,0,1,0.6000000000000001
703,2024-03-03,2,Montpellier,Strasbourg,Draw,3.5,2.8061487674713135,1,1,1,2.5
704,2024-03-03,2,Nantes,Metz,Away,4.75,3.9448578357696533,1,2,1,3.75
705,2024-03-03,2,Rennes,Lorient,Draw,4.75,3.427293062210083,1,2,0,-1.0
705,2024-03-03,2,Rennes,Lorient,Away,8.0,2.3458471298217773,1,2,1,7.0
706,2024-03-03,2,Lyon,Lens,Away,2.75,1.7544870376586914,1,2,1,1.75
707,2024-05-03,2,Toulouse,Montpellier,Draw,3.8,3.075540781021118,1,2,0,-1.0
707,2024-05-03,2,Toulouse,Montpellier,Away,3.3,3.0842936038970947,1,2,1,2.3
708,2024-05-03,2,Lens,Lorient,Draw,5.0,2.981687068939209,1,0,0,-1.0
708,2024-05-03,2,Lens,Lorient,Away,6.5,3.6080739498138428,1,0,0,-1.0
709,2023-09-03,2,Toulouse,Clermont,Home,2.0,1.7518521547317505,1,1,0,-1.0
709,2023-09-03,2,Toulouse,Clermont,Draw,3.6,3.042710542678833,1,1,1,2.6
710,2023-09-03,2,Le Havre,Lorient,Home,2.7,1.92142915725708,1,0,1,1.7000000000000002
710,2023-09-03,2,Le Havre,Lorient,Draw,3.25,2.649846315383911,1,0,0,-1.0
711,2023-09-03,2,Lille,Montpellier,Away,4.2,3.6065566539764404,1,0,0,-1.0
712,2023-09-03,2,Metz,Reims,Home,4.2,2.068249225616455,1,1,0,-1.0
712,2023-09-03,2,Metz,Reims,Draw,3.5,2.9024734497070312,1,1,1,2.5
713,2023-09-03,2,Nice,Strasbourg,Home,1.91,1.1160305738449097,1,0,1,0.9099999999999999
714,2023-09-03,2,Lyon,Paris SG,Draw,4.75,3.761744260787964,1,2,0,-1.0
715,2023-11-03,2,Paris SG,Montpellier,Home,1.25,1.0908764600753784,1,0,1,0.25
716,2023-12-03,2,Le Havre,Paris SG,Home,11.0,9.206923484802246,1,2,0,-1.0
716,2023-12-03,2,Le Havre,Paris SG,Draw,5.25,5.104867458343506,1,2,0,-1.0
717,2023-12-03,2,Brest,Clermont,Home,1.75,1.1310821771621704,1,0,1,0.75
718,2023-12-03,2,Monaco,Montpellier,Home,1.62,1.407169222831726,1,0,1,0.6200000000000001
719,2023-12-03,2,Toulouse,Lorient,Home,2.0,1.9927574396133423,1,1,0,-1.0
720,2023-12-03,2,Lille,Metz,Home,1.45,1.4471657276153564,1,0,1,0.44999999999999996
720,2023-12-03,2,Lille,Metz,Draw,4.5,4.3596649169921875,1,0,0,-1.0
721,2023-12-03,2,Marseille,Rennes,Home,1.91,1.2994472980499268,1,0,1,0.9099999999999999
722,2024-02-04,2,Monaco,Le Havre,Home,1.45,1.2350757122039795,1,1,0,-1.0
723,2024-02-04,2,Lille,Clermont,Home,1.4,1.080646276473999,1,0,1,0.3999999999999999
724,2024-02-04,2,Metz,Lorient,Home,2.25,2.0889644622802734,1,2,0,-1.0
725,2024-02-04,2,Reims,Toulouse,Draw,3.5,3.4845564365386963,1,2,0,-1.0
726,2024-02-04,2,Brest,Nice,Draw,3.25,2.4870009422302246,1,1,1,2.25
727,2024-02-04,2,Lyon,Marseille,Home,2.9,1.4698522090911865,1,0,1,1.9
728,2024-05-04,2,Le Havre,Strasbourg,Home,2.38,1.6405807733535767,1,0,1,1.38
729,2024-05-04,2,Monaco,Clermont,Home,1.3,1.1844288110733032,1,0,1,0.30000000000000004
730,2024-05-04,2,Metz,Rennes,Away,2.05,1.8733980655670166,1,2,1,1.0499999999999998
731,2024-05-04,2,Brest,Nantes,Home,1.73,1.4727637767791748,1,1,0,-1.0
732,2023-11-04,2,Lorient,Lens,Away,1.7,1.1972718238830566,1,1,0,-1.0
733,2023-11-04,2,Marseille,Lille,Home,2.25,1.3585442304611206,1,1,0,-1.0
734,2024-04-05,2,Lille,Marseille,Home,2.0,1.6927186250686646,1,0,1,1.0
735,2023-11-05,2,Lyon,Metz,Draw,3.8,3.0611109733581543,1,1,1,2.8
735,2023-11-05,2,Lyon,Metz,Away,5.5,2.508253574371338,1,1,0,-1.0
736,2023-11-05,2,Nantes,Reims,Draw,3.2,2.6534018516540527,1,2,0,-1.0
737,2023-11-05,2,Strasbourg,Clermont,Draw,3.2,2.0377118587493896,1,1,1,2.2
738,2023-11-05,2,Toulouse,Le Havre,Away,3.4,1.8186944723129272,1,2,1,2.4
739,2023-11-05,2,Monaco,Brest,Home,1.7,1.2114251852035522,1,0,1,0.7
740,2023-11-05,2,Nice,Rennes,Draw,3.4,2.168121576309204,1,0,0,-1.0
741,2024-04-06,2,Lens,Le Havre,Home,1.53,1.3138232231140137,1,1,0,-1.0
742,2024-04-06,2,Paris SG,Clermont,Draw,8.0,4.2882843017578125,1,1,1,7.0
742,2024-04-06,2,Paris SG,Clermont,Away,12.0,11.550019264221191,1,1,0,-1.0
743,2024-05-06,2,Lille,Lyon,Away,3.8,2.8069615364074707,1,2,1,2.8
744,2023-10-06,2,Strasbourg,Nantes,Away,3.4,2.1190109252929688,1,2,1,2.4
745,2023-12-06,2,Marseille,Lyon,Home,1.67,1.2323951721191406,1,0,1,0.6699999999999999
746,2024-04-07,2,Brest,Metz,Away,7.5,2.834449529647827,1,0,0,-1.0
747,2024-04-07,2,Montpellier,Lorient,Draw,3.8,3.672628164291382,1,0,0,-1.0
748,2024-04-07,2,Reims,Nice,Home,2.5,1.5103524923324585,1,1,0,-1.0
749,2024-04-07,2,Toulouse,Strasbourg,Home,2.05,1.8057023286819458,1,1,0,-1.0
749,2024-04-07,2,Toulouse,Strasbourg,Draw,3.6,2.867511749267578,1,1,1,2.6
750,2024-04-07,2,Monaco,Rennes,Away,4.0,2.0262770652770996,1,0,0,-1.0
751,2024-04-07,2,Nantes,Lyon,Away,2.25,1.8232654333114624,1,2,1,1.25
752,2023-10-07,2,Metz,Nice,Home,4.75,3.2685225009918213,1,2,0,-1.0
752,2023-10-07,2,Metz,Nice,Draw,3.8,3.2015161514282227,1,2,0,-1.0
753,2023-10-07,2,Reims,Monaco,Home,2.6,2.314953327178955,1,2,0,-1.0
753,2023-10-07,2,Reims,Monaco,Draw,3.6,2.7164559364318848,1,2,0,-1.0
754,2023-12-07,2,Brest,Strasbourg,Away,4.33,2.7387022972106934,1,1,0,-1.0
755,2024-03-08,2,Nice,Montpellier,Draw,3.6,2.800128698348999,1,2,0,-1.0
756,2023-10-08,2,Marseille,Le Havre,Home,1.45,1.1341028213500977,1,0,1,0.44999999999999996
757,2023-10-08,2,Brest,Toulouse,Draw,3.8,3.219085931777954,1,1,1,2.8
757,2023-10-08,2,Brest,Toulouse,Away,4.33,3.163635492324829,1,1,0,-1.0
758,2023-10-08,2,Lyon,Lorient,Away,4.75,3.3710014820098877,1,1,0,-1.0
759,2023-10-08,2,Lens,Lille,Home,2.25,1.9880971908569336,1,1,0,-1.0
759,2023-10-08,2,Lens,Lille,Draw,3.6,3.3616535663604736,1,1,1,2.6
760,2023-10-08,2,Rennes,Paris SG,Away,2.05,1.7590385675430298,1,2,1,1.0499999999999998
761,2023-12-08,2,Montpellier,Lens,Draw,3.4,3.193572998046875,1,1,1,2.4
761,2023-12-08,2,Montpellier,Lens,Away,2.15,1.944815993309021,1,1,0,-1.0
762,2024-02-09,2,Marseille,Metz,Draw,4.75,4.378955841064453,1,1,1,3.75
763,2024-03-09,2,Lorient,Lyon,Away,2.2,1.1922962665557861,1,2,1,1.2000000000000002
764,2024-03-09,2,Lens,Brest,Home,2.05,1.6638767719268799,1,0,1,1.0499999999999998
765,2023-12-09,2,Rennes,Monaco,Draw,3.5,3.1923234462738037,1,2,0,-1.0
765,2023-12-09,2,Rennes,Monaco,Away,2.7,2.3157405853271484,1,2,1,1.7000000000000002
766,2023-12-09,2,Paris SG,Nantes,Draw,7.5,2.818586826324463,1,0,0,-1.0
767,2024-02-10,2,Lens,Strasbourg,Home,1.62,1.3191570043563843,1,0,1,0.6200000000000001
768,2024-02-10,2,Paris SG,Lille,Home,1.62,1.205365777015686,1,0,1,0.6200000000000001
769,2024-03-10,2,Paris SG,Reims,Home,1.4,1.3025448322296143,1,1,0,-1.0
770,2024-03-10,2,Le Havre,Toulouse,Home,2.8,1.3349140882492065,1,0,1,1.7999999999999998
771,2024-03-10,2,Metz,Clermont,Draw,3.3,3.2003705501556396,1,0,0,-1.0
771,2024-03-10,2,Metz,Clermont,Away,3.25,1.893857479095459,1,0,0,-1.0
772,2024-03-10,2,Strasbourg,Monaco,Draw,3.75,3.005990982055664,1,2,0,-1.0
772,2024-03-10,2,Strasbourg,Monaco,Away,1.95,1.584093451499939,1,2,1,0.95
773,2024-03-10,2,Lille,Rennes,Home,2.05,1.181107521057129,1,1,0,-1.0
774,2024-03-10,2,Marseille,Nantes,Home,1.5,1.3649955987930298,1,0,1,0.5
775,2024-05-10,2,Brest,Reims,Home,1.67,1.4733704328536987,1,1,0,-1.0
775,2024-05-10,2,Brest,Reims,Draw,4.0,3.80413556098938,1,1,1,3.0
776,2024-05-10,2,Nice,Le Havre,Home,1.53,1.259328842163086,1,0,1,0.53
777,2023-11-10,2,Montpellier,Nice,Draw,3.3,1.983721137046814,1,1,1,2.3
778,2023-12-10,2,Nice,Reims,Home,1.85,1.4290531873703003,1,0,1,0.8500000000000001
779,2023-12-10,2,Clermont,Lille,Home,5.25,2.2984440326690674,1,1,0,-1.0
779,2023-12-10,2,Clermont,Lille,Draw,3.5,3.163094997406006,1,1,1,2.5
780,2023-12-10,2,Metz,Brest,Home,3.5,3.293442726135254,1,2,0,-1.0
780,2023-12-10,2,Metz,Brest,Draw,3.2,2.4610671997070312,1,2,0,-1.0
781,2023-12-10,2,Strasbourg,Le Havre,Home,2.15,1.844907522201538,1,0,1,1.15
782,2023-12-10,2,Lyon,Toulouse,Home,2.0,1.5533583164215088,1,0,1,1.0
783,2023-12-10,2,Lorient,Marseille,Home,4.75,2.8765532970428467,1,2,0,-1.0
784,2024-02-11,2,Le Havre,Rennes,Home,3.6,1.769187569618225,1,2,0,-1.0
784,2024-02-11,2,Le Havre,Rennes,Draw,3.3,2.835758924484253,1,2,0,-1.0
785,2024-02-11,2,Clermont,Brest,Away,2.05,1.226845145225525,1,1,0,-1.0
786,2024-02-11,2,Lorient,Reims,Draw,3.5,2.3263885974884033,1,0,0,-1.0
787,2024-02-11,2,Toulouse,Nantes,Home,2.15,1.8000127077102661,1,2,0,-1.0
787,2024-02-11,2,Toulouse,Nantes,Draw,3.3,2.980015516281128,1,2,0,-1.0
788,2024-02-11,2,Montpellier,Lyon,Home,3.1,1.4918845891952515,1,2,0,-1.0
789,2024-02-11,2,Nice,Monaco,Away,3.1,1.9926071166992188,1,2,1,2.1
790,2023-08-11,2,Nice,Lille,Draw,3.5,3.4383034706115723,1,1,1,2.5
790,2023-08-11,2,Nice,Lille,Away,2.7,2.4706897735595703,1,1,0,-1.0
791,2023-11-11,2,Reims,Paris SG,Draw,4.33,3.762174129486084,1,2,0,-1.0
791,2023-11-11,2,Reims,Paris SG,Away,1.6,1.5974712371826172,1,2,1,0.6000000000000001
792,2023-11-11,2,Le Havre,Monaco,Home,4.5,2.8714988231658936,1,1,0,-1.0
792,2023-11-11,2,Le Havre,Monaco,Draw,4.0,2.7573232650756836,1,1,1,3.0
793,2024-01-12,2,Marseille,Strasbourg,Home,1.6,1.5233534574508667,1,1,0,-1.0
794,2024-04-12,2,Metz,Lens,Home,5.0,1.6090067625045776,1,0,1,4.0
794,2024-04-12,2,Metz,Lens,Draw,3.75,3.61540150642395,1,0,0,-1.0
795,2024-05-12,2,Clermont,Lyon,Home,5.25,2.285670042037964,1,2,0,-1.0
795,2024-05-12,2,Clermont,Lyon,Draw,4.5,2.934628963470459,1,2,0,-1.0
796,2024-05-12,2,Marseille,Lorient,Draw,5.0,2.38175892829895,1,0,0,-1.0
797,2024-05-12,2,Montpellier,Monaco,Away,1.83,1.2297617197036743,1,2,1,0.8300000000000001
798,2024-05-12,2,Nantes,Lille,Home,4.0,1.9217532873153687,1,2,0,-1.0
798,2024-05-12,2,Nantes,Lille,Draw,3.5,3.2493398189544678,1,2,0,-1.0
799,2024-05-12,2,Paris SG,Toulouse,Away,5.75,5.224967956542969,1,2,1,4.75
800,2024-05-12,2,Rennes,Lens,Home,2.5,2.2432355880737305,1,1,0,-1.0
800,2024-05-12,2,Rennes,Lens,Draw,3.4,3.3604865074157715,1,1,1,2.4
801,2024-05-12,2,Strasbourg,Metz,Home,2.2,2.1992321014404297,1,0,1,1.2000000000000002
801,2024-05-12,2,Strasbourg,Metz,Draw,3.6,2.616781711578369,1,0,0,-1.0
802,2023-08-12,2,Marseille,Reims,Draw,4.0,3.454792022705078,1,0,0,-1.0
803,2023-08-12,2,Paris SG,Lorient,Draw,5.5,2.6415083408355713,1,1,1,4.5
804,2023-11-12,2,Clermont,Lorient,Home,2.1,1.8366643190383911,1,0,1,1.1
804,2023-11-12,2,Clermont,Lorient,Draw,3.3,3.0656979084014893,1,0,0,-1.0
805,2023-11-12,2,Lille,Toulouse,Home,1.55,1.085619330406189,1,1,0,-1.0
806,2023-11-12,2,Metz,Nantes,Home,2.9,1.837168574333191,1,0,1,1.9
806,2023-11-12,2,Metz,Nantes,Draw,3.25,3.113771915435791,1,0,0,-1.0
807,2023-11-12,2,Rennes,Lyon,Away,4.33,2.2612810134887695,1,2,1,3.33
808,2023-11-12,2,Lens,Marseille,Home,2.25,1.618761420249939,1,0,1,1.25
809,2024-01-13,2,Monaco,Reims,Home,1.7,1.6309360265731812,1,2,0,-1.0
810,2024-01-13,2,Rennes,Nice,Home,2.38,1.8934506177902222,1,0,1,1.38
810,2024-01-13,2,Rennes,Nice,Draw,3.25,2.7521584033966064,1,0,0,-1.0
811,2024-04-13,2,Strasbourg,Reims,Home,2.55,1.8364530801773071,1,0,1,1.5499999999999998
811,2024-04-13,2,Strasbourg,Reims,Draw,3.25,2.781049966812134,1,0,0,-1.0
812,2024-04-13,2,Rennes,Toulouse,Home,1.8,1.6801440715789795,1,2,0,-1.0
812,2024-04-13,2,Rennes,Toulouse,Draw,3.6,3.383896589279175,1,2,0,-1.0
813,2023-08-13,2,Brest,Lens,Home,4.0,1.474739909172058,1,0,1,3.0
814,2023-08-13,2,Clermont,Monaco,Away,2.0,1.705270767211914,1,2,1,1.0
815,2023-08-13,2,Nantes,Toulouse,Away,2.75,2.223191738128662,1,2,1,1.75
816,2023-08-13,2,Rennes,Metz,Home,1.4,1.0803189277648926,1,0,1,0.3999999999999999
817,2023-08-13,2,Strasbourg,Lyon,Away,2.55,1.8420276641845703,1,0,0,-1.0
818,2024-01-14,2,Lille,Lorient,Home,1.4,1.115001916885376,1,0,1,0.3999999999999999
819,2024-01-14,2,Brest,Montpellier,Home,1.83,1.4766994714736938,1,0,1,0.8300000000000001
820,2024-01-14,2,Metz,Toulouse,Away,2.45,2.1520113945007324,1,2,1,1.4500000000000002
821,2024-01-14,2,Nantes,Clermont,Home,1.95,1.5160362720489502,1,2,0,-1.0
822,2024-01-14,2,Le Havre,Lyon,Home,3.25,1.4435007572174072,1,0,1,2.25
823,2024-01-14,2,Lens,Paris SG,Away,1.85,1.3951940536499023,1,2,1,0.8500000000000001
824,2024-04-14,2,Le Havre,Nantes,Draw,3.0,1.9935153722763062,1,2,0,-1.0
824,2024-04-14,2,Le Havre,Nantes,Away,3.0,2.4078714847564697,1,2,1,2.0
825,2024-04-14,2,Clermont,Montpellier,Away,2.15,1.3619716167449951,1,1,0,-1.0
826,2024-04-14,2,Lyon,Brest,Home,2.2,1.898480772972107,1,0,1,1.2000000000000002
827,2024-03-15,2,Toulouse,Lyon,Home,2.88,2.6819465160369873,1,2,0,-1.0
827,2024-03-15,2,Toulouse,Lyon,Draw,3.2,2.567561149597168,1,2,0,-1.0
828,2024-05-15,2,Nice,Paris SG,Draw,3.6,2.338839530944824,1,2,0,-1.0
829,2024-05-15,2,Reims,Marseille,Home,3.25,2.121732234954834,1,0,1,2.25
829,2024-05-15,2,Reims,Marseille,Draw,3.5,3.116307020187378,1,0,0,-1.0
830,2023-09-15,2,Paris SG,Nice,Away,5.5,1.6380096673965454,1,2,1,4.5
831,2023-12-15,2,Monaco,Lyon,Draw,4.2,1.857584834098816,1,2,0,-1.0
832,2024-02-16,2,Lyon,Nice,Draw,3.2,2.3100879192352295,1,0,0,-1.0
832,2024-02-16,2,Lyon,Nice,Away,2.8,2.11657977104187,1,0,0,-1.0
833,2024-03-16,2,Nantes,Strasbourg,Away,3.3,1.6420072317123413,1,2,1,2.3
834,2024-03-16,2,Lens,Nice,Draw,3.4,2.747994899749756,1,2,0,-1.0
834,2024-03-16,2,Lens,Nice,Away,4.0,3.13847279548645,1,2,1,3.0
835,2023-09-16,2,Rennes,Lille,Away,3.3,2.531057834625244,1,1,0,-1.0
836,2023-09-16,2,Lens,Metz,Home,1.5,1.423155426979065,1,2,0,-1.0
836,2023-09-16,2,Lens,Metz,Draw,4.33,4.120748519897461,1,2,0,-1.0
837,2023-12-16,2,Le Havre,Nice,Away,1.91,1.7659434080123901,1,0,0,-1.0
838,2023-12-16,2,Lens,Reims,Home,1.83,1.4738855361938477,1,0,1,0.8300000000000001
839,2024-02-17,2,Lille,Le Havre,Home,1.53,1.212765097618103,1,0,1,0.53
840,2024-02-17,2,Nantes,Paris SG,Home,6.0,1.5655204057693481,1,2,0,-1.0
841,2024-03-17,2,Brest,Lille,Away,3.0,1.672310471534729,1,1,0,-1.0
842,2024-03-17,2,Clermont,Le Havre,Draw,3.25,2.5606579780578613,1,0,0,-1.0
843,2024-03-17,2,Monaco,Lorient,Draw,5.0,4.956649303436279,1,1,1,4.0
843,2024-03-17,2,Monaco,Lorient,Away,9.0,2.4079761505126953,1,1,0,-1.0
844,2024-03-17,2,Reims,Metz,Draw,4.0,3.2634665966033936,1,0,0,-1.0
845,2024-03-17,2,Rennes,Marseille,Home,2.5,1.542285442352295,1,0,1,1.5
846,2024-03-17,2,Montpellier,Paris SG,Home,6.0,5.337666034698486,1,2,0,-1.0
847,2023-09-17,2,Lorient,Monaco,Home,4.0,3.97328782081604,1,1,0,-1.0
847,2023-09-17,2,Lorient,Monaco,Away,1.85,1.8404390811920166,1,1,0,-1.0
848,2023-09-17,2,Clermont,Nantes,Away,3.6,1.6783983707427979,1,2,1,2.6
849,2023-09-17,2,Reims,Brest,Home,1.85,1.5771480798721313,1,2,0,-1.0
850,2023-09-17,2,Strasbourg,Montpellier,Home,2.3,1.8533174991607666,1,1,0,-1.0
851,2023-09-17,2,Marseille,Toulouse,Draw,4.75,3.737809419631958,1,1,1,3.75
852,2023-09-17,2,Lyon,Le Havre,Home,1.67,1.2925294637680054,1,1,0,-1.0
853,2023-12-17,2,Nantes,Brest,Draw,3.2,2.89483904838562,1,2,0,-1.0
853,2023-12-17,2,Nantes,Brest,Away,2.8,1.9052225351333618,1,2,1,1.7999999999999998
854,2023-12-17,2,Lorient,Strasbourg,Away,2.88,1.15688955783844,1,2,1,1.88
855,2023-12-17,2,Metz,Montpellier,Draw,3.3,3.085517406463623,1,2,0,-1.0
856,2023-12-17,2,Toulouse,Rennes,Home,3.2,2.445971727371216,1,1,0,-1.0
856,2023-12-17,2,Toulouse,Rennes,Draw,3.5,3.265601873397827,1,1,1,2.5
857,2023-12-17,2,Marseille,Clermont,Home,1.4,1.2076685428619385,1,0,1,0.3999999999999999
858,2023-12-17,2,Lille,Paris SG,Home,3.8,2.512805223464966,1,1,0,-1.0
858,2023-12-17,2,Lille,Paris SG,Draw,4.0,2.5100221633911133,1,1,1,3.0
859,2024-02-18,2,Strasbourg,Lorient,Draw,3.8,3.059431791305542,1,2,0,-1.0
