MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1298,2023-11-26,3,Cagliari,Monza,Draw,3.25,3.309938907623291,1,1,1,2.25
1298,2023-11-26,3,Cagliari,Monza,Away,2.5,2.4424545764923096,1,1,0,-1.0
1299,2023-11-26,3,Empoli,Sassuolo,Home,2.75,2.0872349739074707,1,2,0,-1.0
1299,2023-11-26,3,Empoli,Sassuolo,Draw,3.6,4.312180519104004,1,2,0,-1.0
1300,2023-11-26,3,Frosinone,Genoa,Home,2.5,2.7286810874938965,1,0,1,1.5
1300,2023-11-26,3,Frosinone,Genoa,Draw,3.25,2.850909948348999,1,0,0,-1.0
1301,2023-11-26,3,Roma,Udinese,Home,1.62,1.3627376556396484,1,0,1,0.6200000000000001
1301,2023-11-26,3,Roma,Udinese,Draw,3.8,6.085317134857178,1,0,0,-1.0
1302,2023-11-26,3,Juventus,Inter,Home,3.3,2.9664783477783203,1,1,0,-1.0
1302,2023-11-26,3,Juventus,Inter,Draw,3.25,3.5551440715789795,1,1,1,2.25
1303,2024-01-27,3,Atalanta,Udinese,Home,1.5,1.3043018579483032,1,0,1,0.5
1303,2024-01-27,3,Atalanta,Udinese,Draw,4.5,8.13405704498291,1,0,0,-1.0
1304,2024-01-27,3,Juventus,Empoli,Home,1.29,1.3397026062011719,1,1,0,-1.0
1304,2024-01-27,3,Juventus,Empoli,Draw,5.5,6.779830455780029,1,1,1,4.5
1304,2024-01-27,3,Juventus,Empoli,Away,10.0,9.427789688110352,1,1,0,-1.0
1305,2024-01-27,3,Milan,Bologna,Home,1.67,1.6611895561218262,1,1,0,-1.0
1305,2024-01-27,3,Milan,Bologna,Draw,3.75,4.336031436920166,1,1,1,2.75
1306,2024-04-27,3,Lecce,Monza,Home,2.0,2.2628681659698486,1,1,0,-1.0
1306,2024-04-27,3,Lecce,Monza,Draw,3.25,3.248497247695923,1,1,1,2.25
1306,2024-04-27,3,Lecce,Monza,Away,4.0,3.996030569076538,1,1,0,-1.0
1307,2024-04-27,3,Juventus,Milan,Home,2.1,2.3221263885498047,1,1,0,-1.0
1307,2024-04-27,3,Juventus,Milan,Draw,3.3,3.3896727561950684,1,1,1,2.3
1308,2024-04-27,3,Lazio,Verona,Home,1.62,1.5447074174880981,1,0,1,0.6200000000000001
1308,2024-04-27,3,Lazio,Verona,Draw,3.8,4.462978839874268,1,0,0,-1.0
1309,2023-08-27,3,Fiorentina,Lecce,Home,1.57,1.7319557666778564,1,1,0,-1.0
1309,2023-08-27,3,Fiorentina,Lecce,Draw,4.2,4.493244171142578,1,1,1,3.2
1309,2023-08-27,3,Fiorentina,Lecce,Away,5.75,4.998458385467529,1,1,0,-1.0
1310,2023-08-27,3,Juventus,Bologna,Home,1.5,1.5294359922409058,1,1,0,-1.0
1310,2023-08-27,3,Juventus,Bologna,Draw,4.5,5.312503814697266,1,1,1,3.5
1311,2023-08-27,3,Lazio,Genoa,Home,1.55,2.1662683486938477,1,2,0,-1.0
1311,2023-08-27,3,Lazio,Genoa,Draw,4.0,2.6203882694244385,1,2,0,-1.0
1312,2023-08-27,3,Napoli,Sassuolo,Home,1.33,1.299851894378662,1,0,1,0.33000000000000007
1312,2023-08-27,3,Napoli,Sassuolo,Draw,5.5,7.563398838043213,1,0,0,-1.0
1313,2023-09-27,3,Cagliari,Milan,Home,5.25,4.010756969451904,1,2,0,-1.0
1313,2023-09-27,3,Cagliari,Milan,Draw,3.8,3.1123929023742676,1,2,0,-1.0
1314,2023-09-27,3,Empoli,Salernitana,Home,2.3,2.440157651901245,1,0,1,1.2999999999999998
1314,2023-09-27,3,Empoli,Salernitana,Draw,3.3,3.19061541557312,1,0,0,-1.0
1315,2023-09-27,3,Verona,Atalanta,Home,4.2,5.102756023406982,1,2,0,-1.0
1315,2023-09-27,3,Verona,Atalanta,Draw,3.75,2.8453423976898193,1,2,0,-1.0
1316,2023-09-27,3,Inter,Sassuolo,Home,1.33,1.3160607814788818,1,2,0,-1.0
1316,2023-09-27,3,Inter,Sassuolo,Draw,5.5,6.515448570251465,1,2,0,-1.0
1317,2023-09-27,3,Lazio,Torino,Home,2.15,2.0726771354675293,1,0,1,1.15
1317,2023-09-27,3,Lazio,Torino,Draw,3.25,3.6540305614471436,1,0,0,-1.0
1318,2023-09-27,3,Napoli,Udinese,Home,1.36,1.163253903388977,1,0,1,0.3600000000000001
1318,2023-09-27,3,Napoli,Udinese,Draw,5.0,12.182149887084961,1,0,0,-1.0
1319,2023-10-27,3,Genoa,Salernitana,Home,1.73,1.700169324874878,1,0,1,0.73
1319,2023-10-27,3,Genoa,Salernitana,Draw,3.6,3.622189521789551,1,0,0,-1.0
1320,2023-11-27,3,Verona,Lecce,Home,2.75,3.1231095790863037,1,1,0,-1.0
1320,2023-11-27,3,Verona,Lecce,Draw,3.0,3.3774046897888184,1,1,1,2.0
1320,2023-11-27,3,Verona,Lecce,Away,2.88,2.60606050491333,1,1,0,-1.0
1321,2023-11-27,3,Bologna,Torino,Home,2.3,2.5786244869232178,1,0,1,1.2999999999999998
1321,2023-11-27,3,Bologna,Torino,Draw,3.25,3.842489004135132,1,0,0,-1.0
1321,2023-11-27,3,Bologna,Torino,Away,3.2,2.8413257598876953,1,0,0,-1.0
1322,2024-01-28,3,Genoa,Lecce,Home,2.1,1.9426419734954834,1,0,1,1.1
1322,2024-01-28,3,Genoa,Lecce,Draw,3.1,3.60862398147583,1,0,0,-1.0
1323,2024-01-28,3,Monza,Sassuolo,Home,2.25,2.3636183738708496,1,0,1,1.25
1323,2024-01-28,3,Monza,Sassuolo,Draw,3.4,2.903201103210449,1,0,0,-1.0
1324,2024-01-28,3,Verona,Frosinone,Home,2.45,2.953824758529663,1,1,0,-1.0
1324,2024-01-28,3,Verona,Frosinone,Draw,3.3,2.1324853897094727,1,1,1,2.3
1325,2024-01-28,3,Lazio,Napoli,Home,2.25,2.3469133377075195,1,1,0,-1.0
1325,2024-01-28,3,Lazio,Napoli,Draw,3.3,4.549773693084717,1,1,1,2.3
1325,2024-01-28,3,Lazio,Napoli,Away,3.3,2.823923349380493,1,1,0,-1.0
1326,2024-01-28,3,Fiorentina,Inter,Home,4.2,3.826517343521118,1,2,0,-1.0
1326,2024-01-28,3,Fiorentina,Inter,Draw,3.6,3.1574716567993164,1,2,0,-1.0
1327,2024-02-28,3,Sassuolo,Napoli,Home,4.0,4.860723495483398,1,2,0,-1.0
1327,2024-02-28,3,Sassuolo,Napoli,Draw,3.8,2.883533239364624,1,2,0,-1.0
1328,2024-02-28,3,Inter,Atalanta,Home,1.62,1.8552370071411133,1,0,1,0.6200000000000001
1328,2024-02-28,3,Inter,Atalanta,Draw,4.0,2.8202407360076904,1,0,0,-1.0
1329,2024-04-28,3,Inter,Torino,Home,1.53,1.703309416770935,1,0,1,0.53
1329,2024-04-28,3,Inter,Torino,Draw,3.8,3.1826748847961426,1,0,0,-1.0
1330,2024-04-28,3,Bologna,Udinese,Home,1.6,1.3434175252914429,1,1,0,-1.0
1330,2024-04-28,3,Bologna,Udinese,Draw,3.8,5.659521579742432,1,1,1,2.8
1331,2024-04-28,3,Atalanta,Empoli,Home,1.44,1.468409538269043,1,0,1,0.43999999999999995
1331,2024-04-28,3,Atalanta,Empoli,Draw,4.5,5.178340911865234,1,0,0,-1.0
1332,2024-04-28,3,Napoli,Roma,Home,1.95,2.0801661014556885,1,1,0,-1.0
1332,2024-04-28,3,Napoli,Roma,Draw,3.6,2.878723621368408,1,1,1,2.6
1333,2024-04-28,3,Fiorentina,Sassuolo,Home,1.7,1.6085526943206787,1,0,1,0.7
1333,2024-04-28,3,Fiorentina,Sassuolo,Draw,3.8,4.842407703399658,1,0,0,-1.0
1334,2023-08-28,3,Salernitana,Udinese,Home,2.7,1.4994176626205444,1,1,0,-1.0
1334,2023-08-28,3,Salernitana,Udinese,Draw,3.2,6.686990261077881,1,1,1,2.2
1335,2023-08-28,3,Cagliari,Inter,Home,7.5,6.726410388946533,1,2,0,-1.0
1335,2023-08-28,3,Cagliari,Inter,Draw,4.5,5.958704948425293,1,2,0,-1.0
1336,2023-09-28,3,Frosinone,Fiorentina,Home,3.75,3.487433433532715,1,1,0,-1.0
1336,2023-09-28,3,Frosinone,Fiorentina,Draw,3.6,1.958846926689148,1,1,1,2.6
1337,2023-09-28,3,Monza,Bologna,Home,2.38,2.166124105453491,1,1,0,-1.0
1337,2023-09-28,3,Monza,Bologna,Draw,3.3,3.6639459133148193,1,1,1,2.3
1338,2023-09-28,3,Genoa,Roma,Home,3.8,4.1416473388671875,1,0,1,2.8
1338,2023-09-28,3,Genoa,Roma,Draw,3.25,2.8232223987579346,1,0,0,-1.0
1339,2023-10-28,3,Sassuolo,Bologna,Home,2.6,2.523261070251465,1,1,0,-1.0
1339,2023-10-28,3,Sassuolo,Bologna,Draw,3.4,2.7442662715911865,1,1,1,2.4
1340,2023-10-28,3,Lecce,Torino,Home,2.75,2.4205713272094727,1,2,0,-1.0
1340,2023-10-28,3,Lecce,Torino,Draw,3.0,3.5842480659484863,1,2,0,-1.0
1341,2023-10-28,3,Juventus,Verona,Home,1.36,1.2088613510131836,1,0,1,0.3600000000000001
1341,2023-10-28,3,Juventus,Verona,Draw,5.0,8.594165802001953,1,0,0,-1.0
1342,2024-01-29,3,Salernitana,Roma,Home,5.25,3.4267284870147705,1,2,0,-1.0
1342,2024-01-29,3,Salernitana,Roma,Draw,3.8,3.304990291595459,1,2,0,-1.0
1343,2024-04-29,3,Genoa,Cagliari,Home,2.25,2.0961036682128906,1,0,1,1.25
1343,2024-04-29,3,Genoa,Cagliari,Draw,3.1,3.337258815765381,1,0,0,-1.0
1344,2023-10-29,3,Cagliari,Frosinone,Home,2.3,2.6893534660339355,1,0,1,1.2999999999999998
1344,2023-10-29,3,Cagliari,Frosinone,Draw,3.3,3.047452211380005,1,0,0,-1.0
1345,2023-10-29,3,Monza,Udinese,Home,2.0,1.5775824785232544,1,1,0,-1.0
1345,2023-10-29,3,Monza,Udinese,Draw,3.6,5.553012847900391,1,1,1,2.6
1346,2023-10-29,3,Inter,Roma,Home,1.62,1.871609091758728,1,0,1,0.6200000000000001
1346,2023-10-29,3,Inter,Roma,Draw,4.0,3.3794350624084473,1,0,0,-1.0
1347,2023-10-29,3,Napoli,Milan,Home,2.2,2.1453819274902344,1,1,0,-1.0
1347,2023-10-29,3,Napoli,Milan,Draw,3.4,3.98677921295166,1,1,1,2.4
1348,2023-12-29,3,Fiorentina,Torino,Home,2.1,1.910780429840088,1,0,1,1.1
1348,2023-12-29,3,Fiorentina,Torino,Draw,3.2,3.728261947631836,1,0,0,-1.0
1349,2023-12-29,3,Napoli,Monza,Home,1.62,1.886409044265747,1,1,0,-1.0
1349,2023-12-29,3,Napoli,Monza,Draw,4.0,3.619683265686035,1,1,1,3.0
1349,2023-12-29,3,Napoli,Monza,Away,5.5,5.164622783660889,1,1,0,-1.0
1350,2023-12-29,3,Genoa,Inter,Home,5.5,4.44904899597168,1,1,0,-1.0
1350,2023-12-29,3,Genoa,Inter,Draw,3.8,3.219714641571045,1,1,1,2.8
1351,2023-12-29,3,Lazio,Frosinone,Home,1.67,1.8436254262924194,1,0,1,0.6699999999999999
1351,2023-12-29,3,Lazio,Frosinone,Draw,3.8,3.357595443725586,1,0,0,-1.0
1352,2024-03-30,3,Napoli,Atalanta,Home,2.1,2.1745307445526123,1,2,0,-1.0
1352,2024-03-30,3,Napoli,Atalanta,Draw,3.6,2.8154854774475098,1,2,0,-1.0
1353,2024-03-30,3,Genoa,Frosinone,Home,1.95,2.316063642501831,1,1,0,-1.0
1353,2024-03-30,3,Genoa,Frosinone,Draw,3.6,2.325974941253662,1,1,1,2.6
1354,2024-03-30,3,Torino,Monza,Home,1.83,2.1366257667541504,1,0,1,0.8300000000000001
1354,2024-03-30,3,Torino,Monza,Draw,3.4,3.301403522491455,1,0,0,-1.0
1354,2024-03-30,3,Torino,Monza,Away,4.75,4.365461349487305,1,0,0,-1.0
1355,2024-03-30,3,Lazio,Juventus,Home,3.1,2.2432684898376465,1,0,1,2.1
1355,2024-03-30,3,Lazio,Juventus,Draw,3.1,3.6816954612731934,1,0,0,-1.0
1356,2024-03-30,3,Fiorentina,Milan,Home,2.88,2.957698345184326,1,2,0,-1.0
1356,2024-03-30,3,Fiorentina,Milan,Draw,3.3,3.8061110973358154,1,2,0,-1.0
1357,2023-09-30,3,Lecce,Napoli,Home,4.75,3.779409885406494,1,2,0,-1.0
1357,2023-09-30,3,Lecce,Napoli,Draw,3.8,2.6352713108062744,1,2,0,-1.0
1358,2023-09-30,3,Milan,Lazio,Home,1.73,1.4600757360458374,1,0,1,0.73
1358,2023-09-30,3,Milan,Lazio,Draw,3.6,7.8971662521362305,1,0,0,-1.0
1359,2023-09-30,3,Salernitana,Inter,Home,8.0,6.821441650390625,1,2,0,-1.0
1359,2023-09-30,3,Salernitana,Inter,Draw,4.75,4.120923042297363,1,2,0,-1.0
1360,2023-10-30,3,Empoli,Atalanta,Home,5.25,4.099606037139893,1,2,0,-1.0
1360,2023-10-30,3,Empoli,Atalanta,Draw,3.75,2.6168506145477295,1,2,0,-1.0
1361,2023-10-30,3,Lazio,Fiorentina,Home,2.25,2.602421998977661,1,0,1,1.25
1361,2023-10-30,3,Lazio,Fiorentina,Draw,3.25,2.631981611251831,1,0,0,-1.0
1362,2023-12-30,3,Atalanta,Lecce,Home,1.4,1.434804916381836,1,0,1,0.3999999999999999
1362,2023-12-30,3,Atalanta,Lecce,Draw,4.6,5.967957496643066,1,0,0,-1.0
1362,2023-12-30,3,Atalanta,Lecce,Away,8.0,7.381186008453369,1,0,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Home,2.05,1.861457347869873,1,1,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Draw,3.4,3.723552942276001,1,1,1,2.4
1364,2023-12-30,3,Udinese,Bologna,Home,3.5,3.836941719055176,1,0,1,2.5
1364,2023-12-30,3,Udinese,Bologna,Draw,3.1,2.068213939666748,1,0,0,-1.0
1365,2023-12-30,3,Milan,Sassuolo,Home,1.45,1.4368736743927002,1,0,1,0.44999999999999996
1365,2023-12-30,3,Milan,Sassuolo,Draw,4.75,6.550412654876709,1,0,0,-1.0
1366,2023-12-30,3,Verona,Salernitana,Home,1.91,2.117906332015991,1,2,0,-1.0
1366,2023-12-30,3,Verona,Salernitana,Draw,3.4,3.060210943222046,1,2,0,-1.0
1367,2023-12-30,3,Juventus,Roma,Home,2.05,1.8682787418365479,1,0,1,1.0499999999999998
1367,2023-12-30,3,Juventus,Roma,Draw,3.0,3.3457047939300537,1,0,0,-1.0
1368,2024-02-01,4,Getafe,Real Madrid,Home,6.0,6.358636379241943,1,2,0,-1.0
1368,2024-02-01,4,Getafe,Real Madrid,Draw,4.2,2.9686591625213623,1,2,0,-1.0
1369,2024-03-01,4,Celta,Almeria,Home,1.85,1.6932870149612427,1,0,1,0.8500000000000001
1369,2024-03-01,4,Celta,Almeria,Draw,3.6,3.3752353191375732,1,0,0,-1.0
1370,2024-04-01,4,Villarreal,Ath Madrid,Home,2.9,3.089810609817505,1,2,0,-1.0
1370,2024-04-01,4,Villarreal,Ath Madrid,Draw,3.75,2.9383902549743652,1,2,0,-1.0
1371,2023-09-01,4,Cadiz,Villarreal,Home,3.4,2.27030086517334,1,0,1,2.4
1371,2023-09-01,4,Cadiz,Villarreal,Draw,3.4,3.0830771923065186,1,0,0,-1.0
1372,2023-09-01,4,Almeria,Celta,Home,2.8,1.7605966329574585,1,2,0,-1.0
1372,2023-09-01,4,Almeria,Celta,Draw,3.4,6.569351673126221,1,2,0,-1.0
1373,2023-10-01,4,Almeria,Granada,Home,1.95,2.1043131351470947,1,1,0,-1.0
1373,2023-10-01,4,Almeria,Granada,Draw,3.6,2.896369218826294,1,1,1,2.6
1374,2023-10-01,4,Alaves,Osasuna,Home,2.75,2.3659467697143555,1,2,0,-1.0
1374,2023-10-01,4,Alaves,Osasuna,Draw,3.0,4.811546325683594,1,2,0,-1.0
1374,2023-10-01,4,Alaves,Osasuna,Away,2.8,2.7063395977020264,1,2,1,1.7999999999999998
1375,2023-10-01,4,Ath Madrid,Cadiz,Home,1.33,1.5509870052337646,1,0,1,0.33000000000000007
1375,2023-10-01,4,Ath Madrid,Cadiz,Draw,5.0,7.130992412567139,1,0,0,-1.0
1375,2023-10-01,4,Ath Madrid,Cadiz,Away,10.0,4.650809288024902,1,0,0,-1.0
1376,2023-10-01,4,Betis,Valencia,Home,2.3,2.077986717224121,1,0,1,1.2999999999999998
1376,2023-10-01,4,Betis,Valencia,Draw,3.25,3.885773181915283,1,0,0,-1.0
1377,2023-12-01,4,Las Palmas,Getafe,Home,2.38,2.3792734146118164,1,0,1,1.38
1377,2023-12-01,4,Las Palmas,Getafe,Draw,2.9,2.442843198776245,1,0,0,-1.0
1378,2024-01-02,4,Getafe,Vallecano,Home,2.38,1.662593126296997,1,2,0,-1.0
1378,2024-01-02,4,Getafe,Vallecano,Draw,3.0,5.237246036529541,1,2,0,-1.0
1379,2024-01-02,4,Sociedad,Alaves,Home,1.6,1.4744960069656372,1,1,0,-1.0
1379,2024-01-02,4,Sociedad,Alaves,Draw,3.75,4.898489952087402,1,1,1,2.75
1380,2024-01-02,4,Valencia,Villarreal,Home,2.05,1.9026281833648682,1,0,1,1.0499999999999998
1380,2024-01-02,4,Valencia,Villarreal,Draw,3.5,3.8271963596343994,1,0,0,-1.0
1381,2024-02-02,4,Ath Bilbao,Mallorca,Home,1.53,1.6019532680511475,1,0,1,0.53
1381,2024-02-02,4,Ath Bilbao,Mallorca,Draw,3.9,5.286632061004639,1,0,0,-1.0
1381,2024-02-02,4,Ath Bilbao,Mallorca,Away,7.0,5.358891487121582,1,0,0,-1.0
1382,2024-03-02,4,Sevilla,Sociedad,Home,2.6,2.3109397888183594,1,0,1,1.6
1382,2024-03-02,4,Sevilla,Sociedad,Draw,3.0,4.133366107940674,1,0,0,-1.0
1383,2024-03-02,4,Vallecano,Cadiz,Home,1.8,1.977621078491211,1,1,0,-1.0
1383,2024-03-02,4,Vallecano,Cadiz,Draw,3.3,3.084186553955078,1,1,1,2.3
1384,2024-03-02,4,Getafe,Las Palmas,Home,2.0,1.8521003723144531,1,1,0,-1.0
1384,2024-03-02,4,Getafe,Las Palmas,Draw,3.1,3.9644923210144043,1,1,1,2.1
1385,2024-03-02,4,Valencia,Real Madrid,Home,5.25,3.2249393463134766,1,1,0,-1.0
1385,2024-03-02,4,Valencia,Real Madrid,Draw,3.8,3.1872124671936035,1,1,1,2.8
1386,2023-09-02,4,Sociedad,Granada,Home,1.44,1.6964061260223389,1,0,1,0.43999999999999995
1386,2023-09-02,4,Sociedad,Granada,Draw,4.5,3.533015727996826,1,0,0,-1.0
1387,2023-09-02,4,Real Madrid,Getafe,Home,1.33,1.534447431564331,1,0,1,0.33000000000000007
1387,2023-09-02,4,Real Madrid,Getafe,Draw,5.25,5.847067356109619,1,0,0,-1.0
1387,2023-09-02,4,Real Madrid,Getafe,Away,9.5,5.640994548797607,1,0,0,-1.0
1388,2023-09-02,4,Alaves,Valencia,Home,2.9,1.4248669147491455,1,0,1,1.9
1388,2023-09-02,4,Alaves,Valencia,Draw,2.88,5.066703796386719,1,0,0,-1.0
1389,2023-09-02,4,Betis,Vallecano,Home,1.95,1.6148314476013184,1,0,1,0.95
1389,2023-09-02,4,Betis,Vallecano,Draw,3.4,4.330624103546143,1,0,0,-1.0
1390,2023-10-02,4,Las Palmas,Celta,Home,2.5,1.6377302408218384,1,0,1,1.5
1390,2023-10-02,4,Las Palmas,Celta,Draw,3.2,4.682255744934082,1,0,0,-1.0
1391,2023-12-02,4,Girona,Valencia,Home,1.7,1.7347618341445923,1,0,1,0.7
1391,2023-12-02,4,Girona,Valencia,Draw,4.0,3.8165247440338135,1,0,0,-1.0
1392,2023-12-02,4,Ath Bilbao,Vallecano,Home,1.57,1.3534808158874512,1,0,1,0.5700000000000001
1392,2023-12-02,4,Ath Bilbao,Vallecano,Draw,4.2,7.738497734069824,1,0,0,-1.0
1393,2023-12-02,4,Real Madrid,Granada,Home,1.17,1.721179723739624,1,0,1,0.16999999999999993
1393,2023-12-02,4,Real Madrid,Granada,Draw,8.0,4.213083267211914,1,0,0,-1.0
1393,2023-12-02,4,Real Madrid,Granada,Away,15.0,5.505175590515137,1,0,0,-1.0
1394,2023-12-02,4,Osasuna,Sociedad,Home,3.4,4.075267791748047,1,1,0,-1.0
1394,2023-12-02,4,Osasuna,Sociedad,Draw,3.25,2.5715229511260986,1,1,1,2.25
1395,2024-01-03,4,Granada,Cadiz,Home,2.25,2.7780275344848633,1,0,1,1.25
1395,2024-01-03,4,Granada,Cadiz,Draw,3.1,3.3908514976501465,1,0,0,-1.0
1395,2024-01-03,4,Granada,Cadiz,Away,3.5,2.8975329399108887,1,0,0,-1.0
1396,2024-01-03,4,Celta,Betis,Home,2.4,2.404574394226074,1,0,1,1.4
1396,2024-01-03,4,Celta,Betis,Draw,3.3,3.050046920776367,1,0,0,-1.0
1397,2024-01-03,4,Real Madrid,Mallorca,Home,1.2,1.6193103790283203,1,0,1,0.19999999999999996
1397,2024-01-03,4,Real Madrid,Mallorca,Draw,6.5,5.6386542320251465,1,0,0,-1.0
1397,2024-01-03,4,Real Madrid,Mallorca,Away,15.0,4.8755316734313965,1,0,0,-1.0
1398,2024-01-03,4,Girona,Ath Madrid,Home,2.55,2.5665712356567383,1,0,1,1.5499999999999998
1398,2024-01-03,4,Girona,Ath Madrid,Draw,3.6,3.241234064102173,1,0,0,-1.0
1399,2024-02-03,4,Valencia,Almeria,Home,1.65,1.8528817892074585,1,0,1,0.6499999999999999
1399,2024-02-03,4,Valencia,Almeria,Draw,3.75,2.8900649547576904,1,0,0,-1.0
1400,2024-02-03,4,Granada,Las Palmas,Home,2.3,2.360360622406006,1,1,0,-1.0
1400,2024-02-03,4,Granada,Las Palmas,Draw,3.2,3.1602649688720703,1,1,1,2.2
1401,2024-02-03,4,Alaves,Barcelona,Home,4.33,2.715985059738159,1,2,0,-1.0
1401,2024-02-03,4,Alaves,Barcelona,Draw,3.6,4.3325300216674805,1,2,0,-1.0
1402,2024-02-03,4,Girona,Sociedad,Home,2.1,1.8829628229141235,1,1,0,-1.0
1402,2024-02-03,4,Girona,Sociedad,Draw,3.4,4.396657466888428,1,1,1,2.4
1403,2024-03-03,4,Villarreal,Granada,Home,1.65,1.806525468826294,1,0,1,0.6499999999999999
1403,2024-03-03,4,Villarreal,Granada,Draw,4.0,3.6097559928894043,1,0,0,-1.0
1404,2024-03-03,4,Ath Madrid,Betis,Home,1.57,1.687568187713623,1,0,1,0.5700000000000001
1404,2024-03-03,4,Ath Madrid,Betis,Draw,4.2,5.064457416534424,1,0,0,-1.0
1404,2024-03-03,4,Ath Madrid,Betis,Away,5.75,4.762429237365723,1,0,0,-1.0
1405,2024-03-03,4,Mallorca,Girona,Home,3.25,2.0584030151367188,1,0,1,2.25
1405,2024-03-03,4,Mallorca,Girona,Draw,3.2,3.695713520050049,1,0,0,-1.0
1406,2024-03-03,4,Ath Bilbao,Barcelona,Home,2.88,2.3075685501098633,1,1,0,-1.0
1406,2024-03-03,4,Ath Bilbao,Barcelona,Draw,3.5,4.1446614265441895,1,1,1,2.5
1407,2024-05-03,4,Getafe,Ath Bilbao,Home,4.0,4.653260707855225,1,2,0,-1.0
1407,2024-05-03,4,Getafe,Ath Bilbao,Draw,3.2,2.4670052528381348,1,2,0,-1.0
1408,2023-09-03,4,Girona,Las Palmas,Home,1.67,1.9628897905349731,1,0,1,0.6699999999999999
1408,2023-09-03,4,Girona,Las Palmas,Draw,3.8,3.150543451309204,1,0,0,-1.0
1409,2023-09-03,4,Mallorca,Ath Bilbao,Home,3.3,2.513425827026367,1,1,0,-1.0
1409,2023-09-03,4,Mallorca,Ath Bilbao,Draw,3.0,2.692556619644165,1,1,1,2.0
1410,2023-09-03,4,Osasuna,Barcelona,Home,5.25,3.0223679542541504,1,2,0,-1.0
1410,2023-09-03,4,Osasuna,Barcelona,Draw,4.0,3.6031253337860107,1,2,0,-1.0
1411,2023-11-03,4,Las Palmas,Ath Madrid,Home,5.75,5.476258754730225,1,0,1,4.75
1411,2023-11-03,4,Las Palmas,Ath Madrid,Draw,3.6,3.021782875061035,1,0,0,-1.0
1412,2023-12-03,4,Mallorca,Alaves,Home,2.45,1.824118971824646,1,1,0,-1.0
1412,2023-12-03,4,Mallorca,Alaves,Draw,3.0,4.168727397918701,1,1,1,2.0
1413,2023-12-03,4,Almeria,Betis,Home,3.2,2.6626009941101074,1,1,0,-1.0
1413,2023-12-03,4,Almeria,Betis,Draw,3.6,3.0970940589904785,1,1,1,2.6
1414,2023-12-03,4,Sevilla,Villarreal,Home,2.0,2.0767292976379395,1,1,0,-1.0
1414,2023-12-03,4,Sevilla,Villarreal,Draw,3.6,4.090004920959473,1,1,1,2.6
1415,2023-12-03,4,Barcelona,Ath Madrid,Home,2.0,1.7826827764511108,1,0,1,1.0
1415,2023-12-03,4,Barcelona,Ath Madrid,Draw,3.75,3.8464860916137695,1,0,0,-1.0
1416,2024-01-04,4,Osasuna,Almeria,Home,1.7,1.3964040279388428,1,0,1,0.7
1416,2024-01-04,4,Osasuna,Almeria,Draw,4.0,5.206886291503906,1,0,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Home,3.0,3.814115285873413,1,2,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Draw,3.3,2.1768858432769775,1,2,0,-1.0
1418,2024-01-04,4,Las Palmas,Barcelona,Home,5.5,2.896742343902588,1,2,0,-1.0
1418,2024-01-04,4,Las Palmas,Barcelona,Draw,4.33,6.239814281463623,1,2,0,-1.0
1419,2024-02-04,4,Villarreal,Cadiz,Home,1.62,2.0138604640960693,1,1,0,-1.0
1419,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,2.8593966960906982,1,1,1,3.0
1420,2024-02-04,4,Osasuna,Celta,Home,2.38,1.7709250450134277,1,2,0,-1.0
1420,2024-02-04,4,Osasuna,Celta,Draw,3.1,4.379756927490234,1,2,0,-1.0
1421,2024-02-04,4,Betis,Getafe,Home,1.91,1.8041235208511353,1,1,0,-1.0
1421,2024-02-04,4,Betis,Getafe,Draw,3.4,3.77060866355896,1,1,1,2.4
1422,2024-02-04,4,Real Madrid,Ath Madrid,Home,1.73,1.7137106657028198,1,1,0,-1.0
1422,2024-02-04,4,Real Madrid,Ath Madrid,Draw,4.0,3.8462867736816406,1,1,1,3.0
1423,2024-03-04,4,Osasuna,Alaves,Home,2.38,1.8756526708602905,1,0,1,1.38
1423,2024-03-04,4,Osasuna,Alaves,Draw,3.1,4.1348676681518555,1,0,0,-1.0
1424,2024-04-04,4,Granada,Valencia,Home,3.4,1.9518885612487793,1,2,0,-1.0
1424,2024-04-04,4,Granada,Valencia,Draw,3.1,3.852667808532715,1,2,0,-1.0
1425,2024-05-04,4,Sociedad,Las Palmas,Home,1.33,1.4229018688201904,1,0,1,0.33000000000000007
1425,2024-05-04,4,Sociedad,Las Palmas,Draw,5.0,6.99376916885376,1,0,0,-1.0
1425,2024-05-04,4,Sociedad,Las Palmas,Away,10.0,6.483974456787109,1,0,0,-1.0
1426,2024-05-04,4,Real Madrid,Cadiz,Home,1.33,1.736346960067749,1,0,1,0.33000000000000007
1426,2024-05-04,4,Real Madrid,Cadiz,Draw,5.25,4.8394904136657715,1,0,0,-1.0
1426,2024-05-04,4,Real Madrid,Cadiz,Away,8.5,4.5988664627075195,1,0,0,-1.0
1427,2024-05-04,4,Girona,Barcelona,Home,2.7,2.7657666206359863,1,0,1,1.7000000000000002
