MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
750,,2,Monaco,Rennes,Away,4.0,1.962309718132019,1,0,0,-1.0
751,,2,Nantes,Lyon,Away,2.25,1.74147629737854,1,2,1,1.25
752,,2,Metz,Nice,Draw,3.8,3.1889657974243164,1,2,0,-1.0
753,,2,Reims,Monaco,Draw,3.6,2.8624560832977295,1,2,0,-1.0
754,,2,Brest,Strasbourg,Away,4.33,1.8352782726287842,1,1,0,-1.0
755,,2,Nice,Montpellier,Draw,3.6,3.4034597873687744,1,2,0,-1.0
756,,2,Marseille,Le Havre,Home,1.45,1.1456998586654663,1,0,1,0.44999999999999996
757,,2,Brest,Toulouse,Draw,3.8,3.3464548587799072,1,1,1,2.8
757,,2,Brest,Toulouse,Away,4.33,2.0291731357574463,1,1,0,-1.0
758,,2,Lyon,Lorient,Away,4.75,3.3183867931365967,1,1,0,-1.0
759,,2,Lens,Lille,Home,2.25,2.0852556228637695,1,1,0,-1.0
760,,2,Rennes,Paris SG,Away,2.05,1.4933562278747559,1,2,1,1.0499999999999998
761,,2,Montpellier,Lens,Draw,3.4,3.3890135288238525,1,1,1,2.4
761,,2,Montpellier,Lens,Away,2.15,1.7495143413543701,1,1,0,-1.0
762,,2,Marseille,Metz,Draw,4.75,4.685601711273193,1,1,1,3.75
763,,2,Lorient,Lyon,Away,2.2,1.1649638414382935,1,2,1,1.2000000000000002
765,,2,Rennes,Monaco,Draw,3.5,3.4567062854766846,1,2,0,-1.0
765,,2,Rennes,Monaco,Away,2.7,2.3414955139160156,1,2,1,1.7000000000000002
766,,2,Paris SG,Nantes,Draw,7.5,3.4150290489196777,1,0,0,-1.0
766,,2,Paris SG,Nantes,Away,12.0,9.3824462890625,1,0,0,-1.0
767,,2,Lens,Strasbourg,Home,1.62,1.3658108711242676,1,0,1,0.6200000000000001
768,,2,Paris SG,Lille,Home,1.62,1.2543003559112549,1,0,1,0.6200000000000001
769,,2,Paris SG,Reims,Draw,5.0,4.597143650054932,1,1,1,4.0
770,,2,Le Havre,Toulouse,Home,2.8,1.7123292684555054,1,0,1,1.7999999999999998
770,,2,Le Havre,Toulouse,Draw,3.1,2.490525484085083,1,0,0,-1.0
771,,2,Metz,Clermont,Away,3.25,1.7136448621749878,1,0,0,-1.0
772,,2,Strasbourg,Monaco,Draw,3.75,2.6885080337524414,1,2,0,-1.0
772,,2,Strasbourg,Monaco,Away,1.95,1.6696311235427856,1,2,1,0.95
773,,2,Lille,Rennes,Home,2.05,1.2976988554000854,1,1,0,-1.0
774,,2,Marseille,Nantes,Home,1.5,1.360595941543579,1,0,1,0.5
775,,2,Brest,Reims,Draw,4.0,3.054163932800293,1,1,1,3.0
776,,2,Nice,Le Havre,Home,1.53,1.2428576946258545,1,0,1,0.53
777,,2,Montpellier,Nice,Draw,3.3,2.0234508514404297,1,1,1,2.3
778,,2,Nice,Reims,Home,1.85,1.6293017864227295,1,0,1,0.8500000000000001
779,,2,Clermont,Lille,Home,5.25,2.761908531188965,1,1,0,-1.0
779,,2,Clermont,Lille,Draw,3.5,2.9174535274505615,1,1,1,2.5
780,,2,Metz,Brest,Draw,3.2,2.67846417427063,1,2,0,-1.0
782,,2,Lyon,Toulouse,Home,2.0,1.7002289295196533,1,0,1,1.0
783,,2,Lorient,Marseille,Home,4.75,3.4109926223754883,1,2,0,-1.0
784,,2,Le Havre,Rennes,Home,3.6,2.1050078868865967,1,2,0,-1.0
784,,2,Le Havre,Rennes,Draw,3.3,2.4886868000030518,1,2,0,-1.0
785,,2,Clermont,Brest,Away,2.05,1.2259806394577026,1,1,0,-1.0
786,,2,Lorient,Reims,Draw,3.5,2.2144410610198975,1,0,0,-1.0
787,,2,Toulouse,Nantes,Draw,3.3,2.237541913986206,1,2,0,-1.0
788,,2,Montpellier,Lyon,Home,3.1,1.5554723739624023,1,2,0,-1.0
789,,2,Nice,Monaco,Away,3.1,1.9877054691314697,1,2,1,2.1
790,,2,Nice,Lille,Draw,3.5,3.2871880531311035,1,1,1,2.5
790,,2,Nice,Lille,Away,2.7,2.065542697906494,1,1,0,-1.0
791,,2,Reims,Paris SG,Draw,4.33,3.9744064807891846,1,2,0,-1.0
791,,2,Reims,Paris SG,Away,1.6,1.5566775798797607,1,2,1,0.6000000000000001
792,,2,Le Havre,Monaco,Home,4.5,3.136608839035034,1,1,0,-1.0
792,,2,Le Havre,Monaco,Draw,4.0,3.166372776031494,1,1,1,3.0
793,,2,Marseille,Strasbourg,Draw,4.0,2.669625997543335,1,1,1,3.0
793,,2,Marseille,Strasbourg,Away,5.5,4.323651313781738,1,1,0,-1.0
794,,2,Metz,Lens,Home,5.0,1.7133595943450928,1,0,1,4.0
794,,2,Metz,Lens,Draw,3.75,3.6284704208374023,1,0,0,-1.0
795,,2,Clermont,Lyon,Home,5.25,2.953518867492676,1,2,0,-1.0
795,,2,Clermont,Lyon,Draw,4.5,2.5863094329833984,1,2,0,-1.0
796,,2,Marseille,Lorient,Draw,5.0,3.5538694858551025,1,0,0,-1.0
797,,2,Montpellier,Monaco,Away,1.83,1.1778279542922974,1,2,1,0.8300000000000001
798,,2,Nantes,Lille,Home,4.0,2.223466396331787,1,2,0,-1.0
798,,2,Nantes,Lille,Draw,3.5,3.180349588394165,1,2,0,-1.0
799,,2,Paris SG,Toulouse,Draw,6.0,4.229883193969727,1,2,0,-1.0
799,,2,Paris SG,Toulouse,Away,5.75,3.1521997451782227,1,2,1,4.75
800,,2,Rennes,Lens,Away,2.8,2.7911489009857178,1,1,0,-1.0
801,,2,Strasbourg,Metz,Draw,3.6,2.3490312099456787,1,0,0,-1.0
802,,2,Marseille,Reims,Draw,4.0,2.713301420211792,1,0,0,-1.0
803,,2,Paris SG,Lorient,Draw,5.5,4.221766948699951,1,1,1,4.5
804,,2,Clermont,Lorient,Home,2.1,2.0126945972442627,1,0,1,1.1
804,,2,Clermont,Lorient,Draw,3.3,3.0154411792755127,1,0,0,-1.0
805,,2,Lille,Toulouse,Home,1.55,1.1424891948699951,1,1,0,-1.0
806,,2,Metz,Nantes,Home,2.9,1.8218859434127808,1,0,1,1.9
807,,2,Rennes,Lyon,Draw,4.2,4.191394329071045,1,2,0,-1.0
807,,2,Rennes,Lyon,Away,4.33,1.8155295848846436,1,2,1,3.33
808,,2,Lens,Marseille,Home,2.25,2.109985828399658,1,0,1,1.25
808,,2,Lens,Marseille,Draw,3.4,3.336503505706787,1,0,0,-1.0
809,,2,Monaco,Reims,Draw,4.0,3.910548210144043,1,2,0,-1.0
810,,2,Rennes,Nice,Home,2.38,2.0060579776763916,1,0,1,1.38
810,,2,Rennes,Nice,Draw,3.25,2.6662611961364746,1,0,0,-1.0
811,,2,Strasbourg,Reims,Home,2.55,2.0923006534576416,1,0,1,1.5499999999999998
811,,2,Strasbourg,Reims,Draw,3.25,2.4635519981384277,1,0,0,-1.0
812,,2,Rennes,Toulouse,Draw,3.6,3.265805959701538,1,2,0,-1.0
813,,2,Brest,Lens,Home,4.0,1.4024467468261719,1,0,1,3.0
814,,2,Clermont,Monaco,Away,2.0,1.5030593872070312,1,2,1,1.0
815,,2,Nantes,Toulouse,Away,2.75,2.0454294681549072,1,2,1,1.75
816,,2,Rennes,Metz,Home,1.4,1.1227972507476807,1,0,1,0.3999999999999999
817,,2,Strasbourg,Lyon,Away,2.55,1.650045394897461,1,0,0,-1.0
818,,2,Lille,Lorient,Home,1.4,1.1142815351486206,1,0,1,0.3999999999999999
819,,2,Brest,Montpellier,Home,1.83,1.4646377563476562,1,0,1,0.8300000000000001
820,,2,Metz,Toulouse,Draw,3.2,3.1155359745025635,1,2,0,-1.0
820,,2,Metz,Toulouse,Away,2.45,1.7127256393432617,1,2,1,1.4500000000000002
821,,2,Nantes,Clermont,Home,1.95,1.5777740478515625,1,2,0,-1.0
822,,2,Le Havre,Lyon,Home,3.25,1.5239675045013428,1,0,1,2.25
823,,2,Lens,Paris SG,Away,1.85,1.293797492980957,1,2,1,0.8500000000000001
824,,2,Le Havre,Nantes,Draw,3.0,2.4997518062591553,1,2,0,-1.0
824,,2,Le Havre,Nantes,Away,3.0,1.9368547201156616,1,2,1,2.0
825,,2,Clermont,Montpellier,Away,2.15,1.3089370727539062,1,1,0,-1.0
826,,2,Lyon,Brest,Home,2.2,1.9507447481155396,1,0,1,1.2000000000000002
827,,2,Toulouse,Lyon,Home,2.88,2.5742902755737305,1,2,0,-1.0
827,,2,Toulouse,Lyon,Draw,3.2,2.77903413772583,1,2,0,-1.0
828,,2,Nice,Paris SG,Draw,3.6,2.437589168548584,1,2,0,-1.0
829,,2,Reims,Marseille,Home,3.25,2.507019281387329,1,0,1,2.25
829,,2,Reims,Marseille,Draw,3.5,3.1625406742095947,1,0,0,-1.0
830,,2,Paris SG,Nice,Away,5.5,1.3764457702636719,1,2,1,4.5
831,,2,Monaco,Lyon,Draw,4.2,1.8696424961090088,1,2,0,-1.0
832,,2,Lyon,Nice,Draw,3.2,2.275015354156494,1,0,0,-1.0
832,,2,Lyon,Nice,Away,2.8,2.0599305629730225,1,0,0,-1.0
833,,2,Nantes,Strasbourg,Away,3.3,1.5408928394317627,1,2,1,2.3
834,,2,Lens,Nice,Draw,3.4,2.926225185394287,1,2,0,-1.0
834,,2,Lens,Nice,Away,4.0,2.5220463275909424,1,2,1,3.0
835,,2,Rennes,Lille,Away,3.3,2.3320024013519287,1,1,0,-1.0
836,,2,Lens,Metz,Home,1.5,1.413031816482544,1,2,0,-1.0
837,,2,Le Havre,Nice,Away,1.91,1.7268520593643188,1,0,0,-1.0
838,,2,Lens,Reims,Draw,3.75,3.7296559810638428,1,0,0,-1.0
839,,2,Lille,Le Havre,Home,1.53,1.2595837116241455,1,0,1,0.53
840,,2,Nantes,Paris SG,Home,6.0,1.589547038078308,1,2,0,-1.0
841,,2,Brest,Lille,Away,3.0,1.4863080978393555,1,1,0,-1.0
843,,2,Monaco,Lorient,Draw,5.0,4.782473564147949,1,1,1,4.0
843,,2,Monaco,Lorient,Away,9.0,2.7646138668060303,1,1,0,-1.0
844,,2,Reims,Metz,Draw,4.0,2.988952398300171,1,0,0,-1.0
845,,2,Rennes,Marseille,Home,2.5,1.6054855585098267,1,0,1,1.5
846,,2,Montpellier,Paris SG,Home,6.0,5.164113521575928,1,2,0,-1.0
847,,2,Lorient,Monaco,Away,1.85,1.5930100679397583,1,1,0,-1.0
848,,2,Clermont,Nantes,Away,3.6,1.5810836553573608,1,2,1,2.6
849,,2,Reims,Brest,Home,1.85,1.537963628768921,1,2,0,-1.0
850,,2,Strasbourg,Montpellier,Home,2.3,1.7373087406158447,1,1,0,-1.0
851,,2,Marseille,Toulouse,Draw,4.75,3.9038689136505127,1,1,1,3.75
852,,2,Lyon,Le Havre,Home,1.67,1.2507003545761108,1,1,0,-1.0
853,,2,Nantes,Brest,Away,2.8,1.7852174043655396,1,2,1,1.7999999999999998
854,,2,Lorient,Strasbourg,Away,2.88,1.1592378616333008,1,2,1,1.88
855,,2,Metz,Montpellier,Draw,3.3,3.064049005508423,1,2,0,-1.0
855,,2,Metz,Montpellier,Away,2.25,2.080904722213745,1,2,1,1.25
856,,2,Toulouse,Rennes,Home,3.2,3.140331506729126,1,1,0,-1.0
856,,2,Toulouse,Rennes,Draw,3.5,3.3524105548858643,1,1,1,2.5
857,,2,Marseille,Clermont,Home,1.4,1.2377374172210693,1,0,1,0.3999999999999999
858,,2,Lille,Paris SG,Home,3.8,3.3719661235809326,1,1,0,-1.0
858,,2,Lille,Paris SG,Draw,4.0,2.4136269092559814,1,1,1,3.0
859,,2,Strasbourg,Lorient,Draw,3.8,3.0252137184143066,1,2,0,-1.0
859,,2,Strasbourg,Lorient,Away,5.0,2.1062095165252686,1,2,1,4.0
860,,2,Monaco,Toulouse,Draw,4.33,4.127956390380859,1,2,0,-1.0
860,,2,Monaco,Toulouse,Away,6.5,1.9932953119277954,1,2,1,5.5
861,,2,Montpellier,Metz,Draw,3.7,2.8670132160186768,1,0,0,-1.0
862,,2,Rennes,Clermont,Home,1.53,1.2516236305236816,1,0,1,0.53
863,,2,Reims,Lens,Draw,3.2,1.9103131294250488,1,1,1,2.2
864,,2,Brest,Marseille,Home,2.55,1.7700018882751465,1,0,1,1.5499999999999998
865,,2,Metz,Marseille,Home,5.0,2.8759422302246094,1,1,0,-1.0
865,,2,Metz,Marseille,Draw,4.0,3.211348056793213,1,1,1,3.0
866,,2,Nice,Lorient,Home,1.53,1.1868230104446411,1,0,1,0.53
867,,2,Le Havre,Marseille,Home,4.5,3.375333786010742,1,2,0,-1.0
868,,2,Lens,Montpellier,Home,1.44,1.1100739240646362,1,1,0,-1.0
869,,2,Lille,Nice,Draw,4.0,2.8682126998901367,1,1,1,3.0
869,,2,Lille,Nice,Away,5.0,4.196632385253906,1,1,0,-1.0
870,,2,Lorient,Clermont,Draw,4.0,2.485987901687622,1,0,0,-1.0
872,,2,Metz,Paris SG,Away,1.62,1.2581477165222168,1,2,1,0.6200000000000001
873,,2,Monaco,Nantes,Home,1.38,1.29783296585083,1,0,1,0.3799999999999999
874,,2,Reims,Rennes,Home,2.88,2.70456600189209,1,0,1,1.88
875,,2,Toulouse,Brest,Away,1.9,1.3769099712371826,1,2,1,0.8999999999999999
876,,2,Lyon,Montpellier,Away,4.33,1.4382518529891968,1,2,1,3.33
877,,2,Toulouse,Paris SG,Home,4.75,4.7150468826293945,1,1,0,-1.0
877,,2,Toulouse,Paris SG,Draw,4.2,3.1719889640808105,1,1,1,3.2
878,,2,Nantes,Rennes,Home,3.0,2.7156496047973633,1,2,0,-1.0
879,,2,Lens,Clermont,Home,1.36,1.346429705619812,1,0,1,0.3600000000000001
880,,2,Lille,Nantes,Home,1.4,1.269311785697937,1,0,1,0.3999999999999999
881,,2,Le Havre,Brest,Draw,3.2,2.850736141204834,1,2,0,-1.0
882,,2,Lorient,Nice,Away,2.15,1.3486140966415405,1,1,0,-1.0
883,,2,Reims,Clermont,Draw,3.75,2.759833335876465,1,0,0,-1.0
884,,2,Monaco,Strasbourg,Home,1.8,1.4127894639968872,1,0,1,0.8
885,,2,Lens,Rennes,Away,2.75,1.7094683647155762,1,1,0,-1.0
886,,2,Le Havre,Lens,Away,1.83,1.278698205947876,1,1,0,-1.0
887,,2,Brest,Lorient,Home,1.6,1.262009620666504,1,0,1,0.6000000000000001
888,,2,Clermont,Rennes,Away,2.2,1.2544435262680054,1,2,1,1.2000000000000002
889,,2,Lyon,Nantes,Home,1.67,1.0786336660385132,1,0,1,0.6699999999999999
890,,2,Montpellier,Marseille,Home,3.4,1.6562962532043457,1,1,0,-1.0
891,,2,Nice,Lens,Home,2.3,1.8334460258483887,1,0,1,1.2999999999999998
892,,2,Paris SG,Metz,Home,1.14,1.0766404867172241,1,0,1,0.1399999999999999
893,,2,Reims,Le Havre,Home,1.7,1.45916748046875,1,0,1,0.7
894,,2,Strasbourg,Lille,Home,4.0,3.3540425300598145,1,0,1,3.0
894,,2,Strasbourg,Lille,Draw,3.4,2.2824320793151855,1,0,0,-1.0
895,,2,Toulouse,Monaco,Draw,3.75,2.676345109939575,1,2,0,-1.0
896,,2,Le Havre,Metz,Draw,3.2,2.6766357421875,1,2,0,-1.0
897,,2,Lille,Strasbourg,Draw,4.0,2.0363893508911133,1,0,0,-1.0
898,,2,Reims,Montpellier,Draw,3.75,3.109438180923462,1,2,0,-1.0
898,,2,Reims,Montpellier,Away,3.6,1.75967276096344,1,2,1,2.6
899,,2,Brest,Monaco,Draw,3.5,3.0146751403808594,1,2,0,-1.0
899,,2,Brest,Monaco,Away,2.55,1.8646413087844849,1,2,1,1.5499999999999998
900,,2,Toulouse,Marseille,Draw,3.3,2.668436050415039,1,1,1,2.3
901,,2,Paris SG,Lyon,Home,1.44,1.4138154983520508,1,0,1,0.43999999999999995
902,,2,Paris SG,Strasbourg,Home,1.22,1.0951753854751587,1,0,1,0.21999999999999997
903,,2,Nice,Marseille,Draw,3.3,2.43807315826416,1,0,0,-1.0
904,,2,Monaco,Nice,Away,3.2,1.566688895225525,1,2,1,2.2
905,,2,Lorient,Rennes,Home,3.8,2.420391082763672,1,0,1,2.8
905,,2,Lorient,Rennes,Draw,3.8,3.4128737449645996,1,0,0,-1.0
906,,2,Lille,Brest,Home,1.8,1.3660866022109985,1,0,1,0.8
907,,2,Nantes,Montpellier,Away,2.4,1.8861300945281982,1,0,0,-1.0
908,,2,Toulouse,Reims,Home,2.8,2.295032024383545,1,1,0,-1.0
908,,2,Toulouse,Reims,Draw,3.5,2.7456860542297363,1,1,1,2.5
909,,2,Monaco,Metz,Home,1.33,1.1211276054382324,1,0,1,0.33000000000000007
910,,2,Lyon,Clermont,Draw,3.75,2.472917079925537,1,2,0,-1.0
910,,2,Lyon,Clermont,Away,4.5,2.817178726196289,1,2,1,3.5
911,,2,Metz,Lyon,Away,1.91,1.5915595293045044,1,2,1,0.9099999999999999
912,,2,Nantes,Lorient,Home,2.38,2.3763256072998047,1,0,1,1.38
912,,2,Nantes,Lorient,Away,3.0,2.473043441772461,1,0,0,-1.0
913,,2,Brest,Lyon,Home,2.6,1.4805700778961182,1,0,1,1.6
914,,2,Lorient,Nantes,Away,2.8,1.2917026281356812,1,2,1,1.7999999999999998
915,,2,Strasbourg,Brest,Away,2.45,1.5652556419372559,1,2,1,1.4500000000000002
916,,2,Lorient,Paris SG,Home,7.5,6.194268703460693,1,2,0,-1.0
917,,2,Marseille,Nice,Draw,3.4,2.6251964569091797,1,1,1,2.4
918,,2,Monaco,Lille,Draw,3.6,2.820385217666626,1,0,0,-1.0
919,,2,Metz,Strasbourg,Draw,3.25,3.055206775665283,1,2,0,-1.0
919,,2,Metz,Strasbourg,Away,2.45,1.564199686050415,1,2,1,1.4500000000000002
920,,2,Le Havre,Clermont,Home,2.4,2.1598355770111084,1,0,1,1.4
921,,2,Lens,Toulouse,Draw,3.8,2.7091574668884277,1,0,0,-1.0
921,,2,Lens,Toulouse,Away,5.0,3.7151639461517334,1,0,0,-1.0
922,,2,Montpellier,Rennes,Draw,3.5,2.654404640197754,1,1,1,2.5
923,,2,Paris SG,Marseille,Home,1.62,1.1396434307098389,1,0,1,0.6200000000000001
924,,2,Paris SG,Monaco,Home,1.45,1.1299439668655396,1,0,1,0.44999999999999996
925,,2,Lens,Monaco,Home,2.38,1.9939026832580566,1,2,0,-1.0
925,,2,Lens,Monaco,Away,2.9,2.8717799186706543,1,2,1,1.9
926,,2,Le Havre,Reims,Draw,3.25,2.2122509479522705,1,2,0,-1.0
927,,2,Nice,Clermont,Draw,4.33,3.333430290222168,1,1,1,3.33
927,,2,Nice,Clermont,Away,7.5,2.2965087890625,1,1,0,-1.0
928,,2,Toulouse,Lille,Home,4.2,2.4760007858276367,1,0,1,3.2
928,,2,Toulouse,Lille,Draw,3.4,2.424102783203125,1,0,0,-1.0
929,,2,Paris SG,Rennes,Draw,4.75,3.4378888607025146,1,1,1,3.75
929,,2,Paris SG,Rennes,Away,7.0,5.7525715827941895,1,1,0,-1.0
930,,2,Marseille,Montpellier,Draw,4.0,3.5405964851379395,1,0,0,-1.0
930,,2,Marseille,Montpellier,Away,4.75,4.737627029418945,1,0,0,-1.0
931,,2,Nantes,Monaco,Draw,3.8,3.101079225540161,1,1,1,2.8
932,,2,Clermont,Lens,Away,2.0,1.2014762163162231,1,2,1,1.0
933,,2,Strasbourg,Marseille,Home,3.8,1.5443323850631714,1,1,0,-1.0
934,,2,Lyon,Rennes,Home,2.5,2.0287251472473145,1,2,0,-1.0
935,,2,Montpellier,Nantes,Draw,3.6,2.528498411178589,1,1,1,2.6
935,,2,Montpellier,Nantes,Away,3.75,1.8185901641845703,1,1,0,-1.0
936,,2,Marseille,Brest,Away,6.0,5.3071608543396,1,0,0,-1.0
937,,2,Paris SG,Lens,Home,1.6,1.5599069595336914,1,0,1,0.6000000000000001
938,,2,Lille,Reims,Draw,3.75,2.5027260780334473,1,2,0,-1.0
938,,2,Lille,Reims,Away,3.75,2.611578941345215,1,2,1,2.75
939,,2,Nice,Toulouse,Home,1.5,1.4043081998825073,1,0,1,0.5
940,,2,Lorient,Metz,Home,1.95,1.8502637147903442,1,2,0,-1.0
941,,2,Montpellier,Brest,Draw,3.4,2.7294228076934814,1,2,0,-1.0
942,,2,Nantes,Le Havre,Home,2.1,1.8783981800079346,1,1,0,-1.0
942,,2,Nantes,Le Havre,Draw,3.5,2.316070556640625,1,1,1,2.5
943,,2,Rennes,Reims,Home,2.0,1.9438639879226685,1,0,1,1.0
944,,2,Lyon,Lille,Away,2.38,1.640026569366455,1,2,1,1.38
945,,2,Nice,Metz,Home,1.4,1.0451818704605103,1,0,1,0.3999999999999999
946,,2,Marseille,Monaco,Home,2.4,1.9597359895706177,1,1,0,-1.0
947,,2,Paris SG,Le Havre,Draw,5.75,3.9706904888153076,1,1,1,4.75
947,,2,Paris SG,Le Havre,Away,7.5,3.2448389530181885,1,1,0,-1.0
948,,2,Rennes,Le Havre,Home,1.4,1.3527348041534424,1,1,0,-1.0
949,,2,Clermont,Metz,Draw,3.6,3.075411081314087,1,2,0,-1.0
949,,2,Clermont,Metz,Away,4.0,2.1552672386169434,1,2,1,3.0
950,,2,Montpellier,Reims,Away,2.9,1.5637797117233276,1,2,1,1.9
951,,2,Strasbourg,Toulouse,Home,2.15,1.69648277759552,1,0,1,1.15
951,,2,Strasbourg,Toulouse,Draw,3.5,2.976300001144409,1,0,0,-1.0
952,,2,Lorient,Lille,Home,4.0,2.5175106525421143,1,0,1,3.0
953,,2,Nice,Lyon,Draw,3.6,1.9513945579528809,1,1,1,2.6
954,,2,Clermont,Nice,Away,1.91,1.6924911737442017,1,2,1,0.9099999999999999
955,,2,Montpellier,Lille,Home,3.6,1.1907119750976562,1,1,0,-1.0
956,,2,Clermont,Strasbourg,Home,2.75,2.008972644805908,1,1,0,-1.0
956,,2,Clermont,Strasbourg,Draw,3.2,2.9734485149383545,1,1,1,2.2
957,,2,Lorient,Le Havre,Home,2.9,2.2247838973999023,1,1,0,-1.0
958,,2,Reims,Nantes,Away,4.33,1.34502375125885,1,1,0,-1.0
959,,2,Toulouse,Lens,Away,2.0,1.7200672626495361,1,2,1,1.0
960,,2,Paris SG,Brest,Away,7.5,2.886591911315918,1,1,0,-1.0
961,,2,Metz,Lille,Draw,3.75,3.418229579925537,1,2,0,-1.0
962,,2,Clermont,Reims,Home,3.75,2.426248073577881,1,0,1,2.75
962,,2,Clermont,Reims,Draw,3.5,2.954725742340088,1,0,0,-1.0
963,,2,Lorient,Toulouse,Draw,3.4,2.8752994537353516,1,2,0,-1.0
964,,2,Strasbourg,Nice,Draw,3.3,2.980639934539795,1,2,0,-1.0
965,,2,Rennes,Brest,Away,3.3,2.491436004638672,1,2,1,2.3
966,,2,Lyon,Monaco,Draw,3.75,3.3412230014801025,1,0,0,-1.0
966,,2,Lyon,Monaco,Away,2.55,1.8900474309921265,1,0,0,-1.0
967,,2,Marseille,Lens,Home,2.4,1.5201603174209595,1,0,1,1.4
968,,2,Reims,Lorient,Home,1.67,1.265793800354004,1,0,1,0.6699999999999999
969,,2,Lens,Nantes,Home,1.57,1.1107279062271118,1,0,1,0.5700000000000001
970,,2,Lille,Lens,Home,2.05,1.8417433500289917,1,0,1,1.0499999999999998
971,,2,Strasbourg,Lens,Home,3.5,3.1101109981536865,1,2,0,-1.0
971,,2,Strasbourg,Lens,Draw,3.4,2.915734052658081,1,2,0,-1.0
972,,2,Brest,Paris SG,Away,1.53,1.1842070817947388,1,2,1,0.53
973,,2,Lille,Monaco,Home,2.25,1.798628807067871,1,0,1,1.25
974,,2,Metz,Le Havre,Home,2.5,1.6391749382019043,1,1,0,-1.0
975,,2,Montpellier,Toulouse,Draw,4.0,3.2038936614990234,1,0,0,-1.0
976,,2,Rennes,Strasbourg,Draw,4.0,2.8097004890441895,1,1,1,3.0
976,,2,Rennes,Strasbourg,Away,6.0,5.2309064865112305,1,1,0,-1.0
977,,2,Montpellier,Clermont,Home,1.91,1.398914098739624,1,1,0,-1.0
978,,2,Metz,Monaco,Home,5.25,2.453770160675049,1,2,0,-1.0
979,,2,Lyon,Reims,Draw,3.6,2.0922720432281494,1,1,1,2.6
979,,2,Lyon,Reims,Away,3.5,2.9040281772613525,1,1,0,-1.0
980,,2,Clermont,Paris SG,Away,1.44,1.1459439992904663,1,1,0,-1.0
981,,2,Monaco,Marseille,Home,2.15,1.5304781198501587,1,0,1,1.15
982,,2,Lorient,Brest,Home,4.2,2.074946641921997,1,2,0,-1.0
982,,2,Lorient,Brest,Draw,3.3,2.5904455184936523,1,2,0,-1.0
983,,2,Clermont,Toulouse,Away,2.3,1.8952652215957642,1,2,1,1.2999999999999998
984,,2,Le Havre,Montpellier,Away,2.8,1.6621387004852295,1,2,1,1.7999999999999998
985,,2,Nice,Nantes,Draw,3.5,3.194086790084839,1,2,0,-1.0
985,,2,Nice,Nantes,Away,5.25,3.9697556495666504,1,2,1,4.25
986,,2,Strasbourg,Rennes,Home,3.1,1.1463267803192139,1,0,1,2.1
987,,2,Marseille,Paris SG,Home,3.25,1.4511306285858154,1,2,0,-1.0
988,,3,Lazio,Milan,Draw,3.2,3.0830657482147217,1,2,0,-1.0
988,,3,Lazio,Milan,Away,2.2,1.9298772811889648,1,2,1,1.2000000000000002
989,,3,Bologna,Salernitana,Away,10.0,8.16794490814209,1,0,0,-1.0
990,,3,Cagliari,Verona,Draw,3.2,2.1921439170837402,1,1,1,2.2
990,,3,Cagliari,Verona,Away,3.6,2.156132221221924,1,1,0,-1.0
991,,3,Sassuolo,Udinese,Home,2.75,2.392421245574951,1,1,0,-1.0
991,,3,Sassuolo,Udinese,Draw,3.25,2.9052574634552,1,1,1,2.25
992,,3,Lecce,Roma,Draw,3.5,2.24114990234375,1,1,1,2.5
993,,3,Inter,Empoli,Draw,7.0,4.95770788192749,1,0,0,-1.0
994,,3,Sassuolo,Verona,Home,2.0,1.8527833223342896,1,0,1,1.0
994,,3,Sassuolo,Verona,Draw,3.6,2.7095725536346436,1,0,0,-1.0
995,,3,Roma,Milan,Away,2.63,1.575833797454834,1,2,1,1.63
996,,3,Bologna,Empoli,Home,1.62,1.384195327758789,1,0,1,0.6200000000000001
997,,3,Udinese,Genoa,Away,3.2,1.500172734260559,1,1,0,-1.0
998,,3,Atalanta,Juventus,Draw,3.4,3.3791069984436035,1,1,1,2.4
998,,3,Atalanta,Juventus,Away,2.8,1.6785143613815308,1,1,0,-1.0
999,,3,Roma,Frosinone,Home,1.44,1.1042264699935913,1,0,1,0.43999999999999995
1000,,3,Monza,Juventus,Away,1.95,1.1517560482025146,1,2,1,0.95
1001,,3,Lecce,Fiorentina,Home,3.75,2.272583246231079,1,0,1,2.75
1001,,3,Lecce,Fiorentina,Draw,3.2,3.1880717277526855,1,0,0,-1.0
1002,,3,Udinese,Salernitana,Home,1.65,1.3502153158187866,1,1,0,-1.0
1003,,3,Monza,Roma,Away,2.05,1.6065958738327026,1,2,1,1.0499999999999998
1004,,3,Torino,Fiorentina,Draw,3.0,2.4281411170959473,1,1,1,2.0
1005,,3,Atalanta,Fiorentina,Draw,4.75,3.675809860229492,1,2,0,-1.0
1005,,3,Atalanta,Fiorentina,Away,6.0,3.5923638343811035,1,2,1,5.0
1006,,3,Bologna,Cagliari,Home,1.7,1.2699756622314453,1,0,1,0.7
1007,,3,Udinese,Frosinone,Home,1.8,1.449691891670227,1,1,0,-1.0
1008,,3,Atalanta,Monza,Home,1.62,1.348177194595337,1,0,1,0.6200000000000001
1009,,3,Napoli,Lazio,Draw,4.0,1.7882695198059082,1,2,0,-1.0
1010,,3,Sassuolo,Monza,Draw,3.75,3.1402180194854736,1,2,0,-1.0
